rank,level,word,phonetic,meaning,full_meaning,example,source
1,四级、六级、考研,input,/ˈɪnpʊt/,"n.投入；输入电路vt.[自][电子] 输入；将…输入电脑时态:input, inputting, inputs输入 ，投入 ，输入数据 ，输入信息 ，信息输入端 词性：名词 , 动词","n.投入；输入电路vt.[自][电子] 输入；将…输入电脑时态:input, inputting, inputs输入 ，投入 ，输入数据 ，输入信息 ，信息输入端 词性：名词 , 动词",,
2,,regulated,/ˈreɡjəˌleɪt/,v.规定（regulate的过去分词）；管理；管制原型:regulated 是 regulate 的过去式和过去分词控制 ，管理 ，调整 ，校准                                 regulated,v.规定（regulate的过去分词）；管理；管制原型:regulated 是 regulate 的过去式和过去分词控制 ，管理 ，调整 ，校准                                 regulated,,
3,,standardization,/ˌstændərdəˈzeɪʃn/,n.标准化；[数] 规格化；校准标准化 ，用标准校验                                 standardization,n.标准化；[数] 规格化；校准标准化 ，用标准校验                                 standardization,,
4,,sire,/ˈsaɪər/,n.陛下；大人；男性祖先,"n.陛下；大人；男性祖先；雄性亲畜vt.做…的父亲；生产时态:sired, siring, sires产生 ，雄性种兽 词性：名词 , 动词                  来自 sir 对词形式, 古代用于对国王的称呼.      noun [",,
5,,entry-level,/ˈentri levl/,adj.入门的；初级的；最低阶层的,adj.入门的；初级的；最低阶层的；适合于初学者的入门水平的                                 entry-level,,
6,,conceptually,/kənˈseptʃuəli/,adv.概念地概念地                                 conceptually,adv.概念地概念地                                 conceptually,,
7,GRE,chirp,/tʃɜːrp/,n.唧唧声；喳喳声；[通信] 啁啾声vi.吱喳而鸣,"n.唧唧声；喳喳声；[通信] 啁啾声vi.吱喳而鸣；尖声地说；咂嘴打招呼vt.吱喳而鸣；尖声地说；咂嘴向…打招呼时态:chirped, chirping, chirps吱喳而鸣 ，唧唧声 ，喳喳声 ，轻松愉快地说 词性：动词 , 名词",,
8,,pallet,/ˈpælət/,"n.托盘，货板；简陋小床；调色板托盘 ，简陋的小床                  来自拉丁语 pala, 铲, 铁锹, 可能缩写自 patella, 小盘子, 来自 patina 的小词形式, 词源同 pan, patella, paddle. -et, 小词后缀. 引申词义托盘. pallet 草垫子      noun [ C ]uk/ˈpæl.ɪt/ us/ˈpæl.ɪt/   a flat wooden structure that heavy goods are put onto so that they can be moved using a fork-lift truck (= a small vehicle with two strong bars of metal on the front that is used for lifting heavy goods)（铲车装卸或搬运货物用的）托盘，货板，集装架","n.托盘，货板；简陋小床；调色板托盘 ，简陋的小床                  来自拉丁语 pala, 铲, 铁锹, 可能缩写自 patella, 小盘子, 来自 patina 的小词形式, 词源同 pan, patella, paddle. -et, 小词后缀. 引申词义托盘. pallet 草垫子      noun [ C ]uk/ˈpæl.ɪt/ us/ˈpæl.ɪt/   a flat wooden structure that heavy goods are put onto so that they can be moved using a fork-lift truck (= a small vehicle with two strong bars of metal on the front that is used for lifting heavy goods)（铲车装卸或搬运货物用的）托盘，货板，集装架",,
9,,phrasing,/ˈfreɪzɪŋ/,n.措辞；分节法v.用短语描述；把…分成短句（phrase的ing形式）原型:phrasing 是 phrase 的现在分词措辞 ，语法 ，分节法 ，动词phrase的现在分词形式.                        noun [ U ]uk/ˈfreɪ.zɪŋ/ us/ˈfreɪ.zɪŋ/  phrasing noun [,n.措辞；分节法v.用短语描述；把…分成短句（phrase的ing形式）原型:phrasing 是 phrase 的现在分词措辞 ，语法 ，分节法 ，动词phrase的现在分词形式.                        noun [ U ]uk/ˈfreɪ.zɪŋ/ us/ˈfreɪ.zɪŋ/  phrasing noun [,,
10,,enchanted,/ɪnˈtʃæntɪd/,adj.被施魔法的v.使着魔（enchant的过去式）原型:enchanted 是 enchant 的过去式入迷的 ，被施魔法的 ，动词enchant的过去式和过去分词. ，陶醉的                        adjectiveuk/ɪnˈtʃɑːn.tɪd/ us/ɪnˈtʃæn.t̬ɪd/   affected by magic or seeming to be affected by magic被施了魔法的；着魔的，入迷的,adj.被施魔法的v.使着魔（enchant的过去式）原型:enchanted 是 enchant 的过去式入迷的 ，被施魔法的 ，动词enchant的过去式和过去分词. ，陶醉的                        adjectiveuk/ɪnˈtʃɑːn.tɪd/ us/ɪnˈtʃæn.t̬ɪd/   affected by magic or seeming to be affected by magic被施了魔法的；着魔的，入迷的,,
11,,tiptoe,/ˈtɪptoʊ/,"n.脚尖；趾尖vi.用脚尖走adv.用脚尖adj.踮着脚走的；偷偷摸摸的时态:tiptoed, tiptoeing, tiptoes脚尖 ，用脚尖走 ，用脚尖 词性：动词 , 名词                  tip, 尖点, toe, 脚趾. 比喻用法.      nounuk/ˈtɪp.təʊ/ us/ˈtɪp.toʊ/  on tiptoe(s) on your toes with the heel of your foot lifted off the ground踮着脚尖","n.脚尖；趾尖vi.用脚尖走adv.用脚尖adj.踮着脚走的；偷偷摸摸的时态:tiptoed, tiptoeing, tiptoes脚尖 ，用脚尖走 ，用脚尖 词性：动词 , 名词                  tip, 尖点, toe, 脚趾. 比喻用法.      nounuk/ˈtɪp.təʊ/ us/ˈtɪp.toʊ/  on tiptoe(s) on your toes with the heel of your foot lifted off the ground踮着脚尖",,
12,,insanely,/ɪnˈseɪnli/,adv.疯狂地；狂暴地；精神错乱地疯狂地 ，精神错乱地                        adverbuk/ɪnˈseɪn.li/ us/ɪnˈseɪn.li/   extremely and unreasonably疯狂地,adv.疯狂地；狂暴地；精神错乱地疯狂地 ，精神错乱地                        adverbuk/ɪnˈseɪn.li/ us/ɪnˈseɪn.li/   extremely and unreasonably疯狂地,,
13,,grinding,/ˈɡraɪndɪŋ/,"adj.磨的；刺耳的；令人难以忍受的原型:grinding 是 grind 的现在分词磨的 ，碾的 ，磨擦的 ，动词grind的现在分词形式. 词性：形容词 , 名词                        adjectiveuk/ˈɡraɪn.dɪŋ/ us/ˈɡraɪn.dɪŋ/ literary grinding poverty a situation in which people are extremely poor over a long period赤贫          grinding","adj.磨的；刺耳的；令人难以忍受的原型:grinding 是 grind 的现在分词磨的 ，碾的 ，磨擦的 ，动词grind的现在分词形式. 词性：形容词 , 名词                        adjectiveuk/ˈɡraɪn.dɪŋ/ us/ˈɡraɪn.dɪŋ/ literary grinding poverty a situation in which people are extremely poor over a long period赤贫          grinding",,
14,,bubbly,/ˈbʌbli/,"adj.起泡的；多泡的n.香槟酒级别:bubblier, bubbliest多泡的 ，起泡的 词性：形容词 , 名词                        adjectiveuk/ˈbʌb.li/ us/ˈbʌb.li/ informal  (especially of a woman or girl) attractively full of energy and enthusiasm（尤指女子）活泼的，热情奔放的","adj.起泡的；多泡的n.香槟酒级别:bubblier, bubbliest多泡的 ，起泡的 词性：形容词 , 名词                        adjectiveuk/ˈbʌb.li/ us/ˈbʌb.li/ informal  (especially of a woman or girl) attractively full of energy and enthusiasm（尤指女子）活泼的，热情奔放的",,
15,GRE,brandish,/ˈbrændɪʃ/,"n.挥舞vt.挥舞；炫耀时态:brandished, brandishing, brandishes挥舞 ，挥","n.挥舞vt.挥舞；炫耀时态:brandished, brandishing, brandishes挥舞 ，挥",,
16,GRE,enshrine,/ɪnˈʃraɪn/,"vt.铭记，珍藏；把…置于神龛内；把…奉为神圣时态:enshrined, enshrining, enshrines珍藏 ，奉为神圣","vt.铭记，珍藏；把…置于神龛内；把…奉为神圣时态:enshrined, enshrining, enshrines珍藏 ，奉为神圣",,
17,,snoop,/snuːp/,"vi.调查，窥探n.私家侦探，到处窥视；爱管闲事的人vt.窥察，窥探时态:snooped, snooping, snoops窥探 ，到处窥视 ，打听 ，窥探者 词性：动词 , 名词","vi.调查，窥探n.私家侦探，到处窥视；爱管闲事的人vt.窥察，窥探时态:snooped, snooping, snoops窥探 ，到处窥视 ，打听 ，窥探者 词性：动词 , 名词",,
18,,e-mailed,/ˈiˌmeɪl/,v.电子邮件( e-mail的过去式和过去分词 )                                e-mailed,v.电子邮件( e-mail的过去式和过去分词 )                                e-mailed,,
19,,ha-ha,/hɑː hɑː/,n.矮墙（等于sunk fence）int.哈哈（表示大笑）；笑话矮墙 ，暗墙,n.矮墙（等于sunk fence）int.哈哈（表示大笑）；笑话矮墙 ，暗墙,,
