rank,level,word,phonetic,meaning,full_meaning,example,source
8001,六级、GRE,terrace,/ˈterəs/,n.平台；梯田；阳台adj.（女服）叠层式的vt.使成梯田，使成阶地,"n.平台；梯田；阳台adj.（女服）叠层式的vt.使成梯田，使成阶地；使有平台屋顶vi.成阶地；成梯田；筑成坛时态:terraced, terracing, terraces阳台 ，平台 ，梯田 ，使成梯田 ，给 ... 建阳台",,
8002,,rhetorical,/rɪˈtɔːrɪk(ə)l/,adj.修辞的；修辞学的；夸张的修辞的 ，修辞学的 ，词藻华丽的,adj.修辞的；修辞学的；夸张的修辞的 ，修辞学的 ，词藻华丽的,,
8003,,promoter,/prəˈmoʊtər/,n.促进者；发起人；催化剂,n.促进者；发起人；催化剂；促进剂；启动子启动子 ，发起人 ，促进剂 ，促进者 ，催化剂,,
8004,GRE,obese,/oʊˈbiːs/,adj.肥胖的，过胖的极肥胖的,adj.肥胖的，过胖的极肥胖的,,
8005,GRE,mumble,/ˈmʌmb(ə)l/,"vt.含糊地说；抿着嘴嚼vi.含糊地说话n.含糊的话；咕噜时态:mumbled, mumbling, mumbles咕哝 ，喃喃而语 词性：动词 , 名词","vt.含糊地说；抿着嘴嚼vi.含糊地说话n.含糊的话；咕噜时态:mumbled, mumbling, mumbles咕哝 ，喃喃而语 词性：动词 , 名词",,
8006,高中、四级、考研,boil,/bɔɪl/,n.沸腾，煮沸；疖子vt.煮沸，烧开；使…激动,"n.沸腾，煮沸；疖子vt.煮沸，烧开；使…激动；使…蒸发vi.煮沸，沸腾；激动，激昂时态:boiled, boiling, boils煮沸 ，沸腾 ，疖 ，激动 ，翻滚 词性：动词 , 名词",,
8007,TOEFL,lettuce,/ˈletɪs/,n.[园艺] 生菜；莴苣；（美）纸币生菜 ，莴苣,n.[园艺] 生菜；莴苣；（美）纸币生菜 ，莴苣,,
8008,,heterosexual,/ˌhetərəˈsekʃuəl/,"n.异性恋的人adj.异性的；异性恋的异性恋的 ，异性恋者 词性：形容词 , 名词                  hetero-, 相异的, sex, 性别. 引申词义异性恋.异性的(hetero+sexual性别的)[hetero-表示""""异类,异种""""]      noun [ C ]uk/ˌhet.ər.əˈsek.ʃu.əl/ us/ˌhet̬.ə.roʊˈsek.ʃu.əl/ informal hetero  a person who is sexually attracted to people of the opposite sex异性恋者","n.异性恋的人adj.异性的；异性恋的异性恋的 ，异性恋者 词性：形容词 , 名词                  hetero-, 相异的, sex, 性别. 引申词义异性恋.异性的(hetero+sexual性别的)[hetero-表示""""异类,异种""""]      noun [ C ]uk/ˌhet.ər.əˈsek.ʃu.əl/ us/ˌhet̬.ə.roʊˈsek.ʃu.əl/ informal hetero  a person who is sexually attracted to people of the opposite sex异性恋者",,
8009,高中、四级、考研,biscuit,/ˈbɪskɪt/,n.小点心，饼干饼干 ，淡褐色,n.小点心，饼干饼干 ，淡褐色,,
8010,GRE,crate,/kreɪt/,"n.板条箱；篓vt.将某物装入大木箱或板条箱中时态:crated, crating, crates板条箱 ，篓子 ，旧汽车 ，装进纸条箱 词性：名词 , 动词","n.板条箱；篓vt.将某物装入大木箱或板条箱中时态:crated, crating, crates板条箱 ，篓子 ，旧汽车 ，装进纸条箱 词性：名词 , 动词",,
8011,TOEFL,provocative,/prəˈvɑːkətɪv/,n.刺激物，挑拨物；兴奋剂adj.刺激的，挑拨的；气人的挑衅的 ，刺激的 ，挑逗的 ，气人的 ，刺激物 ，兴奋剂 ，挑拨物,n.刺激物，挑拨物；兴奋剂adj.刺激的，挑拨的；气人的挑衅的 ，刺激的 ，挑逗的 ，气人的 ，刺激物 ，兴奋剂 ，挑拨物,,
8012,考研、GRE、TOEFL,hinder,/ˈhɪndər/,"vt.阻碍；打扰adj.后面的vi.成为阻碍时态:hindered, hindering, hinders阻碍 ，打扰 ，后面的","vt.阻碍；打扰adj.后面的vi.成为阻碍时态:hindered, hindering, hinders阻碍 ，打扰 ，后面的",,
8013,,airway,/ˈerweɪ/,n.导气管；空中航线；通风孔气道 ，空中航线 ，通风孔,n.导气管；空中航线；通风孔气道 ，空中航线 ，通风孔,,
8014,六级、GRE、TOEFL,hull,/hʌl/,"n.船体；（果实的）外壳vt.[粮食] 去壳时态:hulled, hulling, hulls船体 ，外壳 ，船身 ，皮 ，去壳 词性：名词 , 动词","n.船体；（果实的）外壳vt.[粮食] 去壳时态:hulled, hulling, hulls船体 ，外壳 ，船身 ，皮 ，去壳 词性：名词 , 动词",,
8015,,freelance,/ˈfriːlæns/,"n.自由作家；自由记者adj.自由投稿的时态:freelanced, freelancing, freelances自由职业者 ，兼职的 ，自由择业的 ，兼做 词性：名词 , 形容词 , 动词","n.自由作家；自由记者adj.自由投稿的时态:freelanced, freelancing, freelances自由职业者 ，兼职的 ，自由择业的 ，兼做 词性：名词 , 形容词 , 动词",,
8016,初中、高中、四级、六级、考研、TOEFL,shower,/ˈʃaʊər/,n.淋浴；（倾泻般出现的）一阵，一大批；阵雨vt.大量地给予,"n.淋浴；（倾泻般出现的）一阵，一大批；阵雨vt.大量地给予；把……弄湿vi.淋浴；下阵雨时态:showered, showering, showers淋浴 ，阵雨 ，送礼会 ，倾注 词性：名词 , 动词",,
8017,六级、考研、GRE、TOEFL,trivial,/ˈtrɪviəl/,"adj.不重要的，琐碎的；琐细的琐碎的 ，不重要的                  trivia, 琐事, 小事, -al, 形容词后缀.琐碎的(tri三+vi+al→三条路→没有一个目标→琐碎的)[vi,via,voy=way,表示""""道路""""] a.琐碎的;无足轻重的","adj.不重要的，琐碎的；琐细的琐碎的 ，不重要的                  trivia, 琐事, 小事, -al, 形容词后缀.琐碎的(tri三+vi+al→三条路→没有一个目标→琐碎的)[vi,via,voy=way,表示""""道路""""] a.琐碎的;无足轻重的",,
8018,GRE,mitigate,/ˈmɪtɪɡeɪt/,"vt.使缓和，使减轻vi.减轻，缓和下来时态:mitigated, mitigating, mitigates减轻","vt.使缓和，使减轻vi.减轻，缓和下来时态:mitigated, mitigating, mitigates减轻 ，缓和",,
8019,GRE,brink,/brɪŋk/,n.（峭壁的）边缘边缘 ，边沿 ，界限,n.（峭壁的）边缘边缘 ，边沿 ，界限,,
8020,高中、四级,hopeless,/ˈhoʊpləs/,adj.绝望的；不可救药的绝望的 ，没有希望的 ，无可救药的,adj.绝望的；不可救药的绝望的 ，没有希望的 ，无可救药的,,
8021,六级、考研、GRE、TOEFL,ignite,/ɪɡˈnaɪt/,vt.点燃；使燃烧；使激动vi.点火,"vt.点燃；使燃烧；使激动vi.点火；燃烧时态:ignited, igniting, ignites点燃 ，燃烧 ，引发 ，着火 ，使 ... 燃烧",,
8022,TOEFL,categorize,/ˈkætəɡəraɪz/,"vt.分类时态:categorized, categorizing, categorizes分类","vt.分类时态:categorized, categorizing, categorizes分类",,
8023,六级、GRE,mesh,/meʃ/,n.网眼；网丝；圈套vi.相啮合vt.[机] 啮合,"n.网眼；网丝；圈套vi.相啮合vt.[机] 啮合；以网捕捉时态:meshed, meshing, meshs啮合 ，网孔 ，网状物 ，互相协调 ，被网缠住 ，罗网 ，使啮合 ，以网捕捉 ，使匹配 词性：名词 , 动词",,
