rank,level,word,phonetic,meaning,full_meaning,example,source
1,小学、初中,the,/ðə; ði/,art.这；那adv.更加（用于比较级，最高级前）这 ，那 ，那些 ，这些 ，用于最高级前,art.这；那adv.更加（用于比较级，最高级前）这 ，那 ，那些 ，这些 ，用于最高级前,,
2,小学、初中,be,/biː; bi/,vt.是；有，存在；做，成为,"vt.是； 有，存在； 做，成为； 发生时态:was, been, being, is是 ，在 ，有 ，到达 ，拜访                  来自",,
3,小学、初中,and,/ænd; ənd/,conj.和，与；就；而且,"conj.和，与；就；而且；但是；然后和 ，那么 ，加 ，接着 词性：连接词 , 名词",,
4,小学、初中,a,/ə; eɪ/,n.字母,n.字母,,
5,小学、初中,of,/ʌv; əv/,prep.关于；属于；…的,prep.关于；属于；…的；由…组成的原型:have关于 ，由于 ，出身于,,
6,小学、初中,to,/tuː; tə/,prep.到；向；（表示时间、方向）朝…方向adv.向前,"prep.到；向；（表示时间、方向）朝…方向adv.向前；（门等）关上向 ，对于 ，为了 词性：不定式标记 , 介词",,
7,小学、初中,in,/ɪn/,prep.按照（表示方式）；从事于；在…之内n.执政者,"prep.按照（表示方式）；从事于；在…之内n.执政者；门路；知情者adj.在里面的；时髦的adv.进入；当选；（服装等）时髦；在屋里执政的 ，进 ，在里面的 ，在家 ，入 ，在某种关系中 ，在某地 ，在 ... 方面 ，向里 ，以...的方式 ，新来的 词性：介词 , 副词 , 连接词 , 形容词",,
8,小学、初中,I,/aɪ/,"n.碘元素；英语字母Ipron.我名词 ，代词                  缩写自古英语 ic, 来自 eg, 第一人称主格代词, 词源同 ego, egotism.pron.(主格)我","n.碘元素；英语字母Ipron.我名词 ，代词                  缩写自古英语 ic, 来自 eg, 第一人称主格代词, 词源同 ego, egotism.pron.(主格)我",,
9,小学、初中,you,/juː; jʊ/,pron.你；你们你 ，你们,pron.你；你们你 ，你们,,
10,初中,it,/ɪt/,pron. 它，这，那（指无生命的东西、动物、植物） n. （捉迷藏等儿童游戏中的）捉人者,pron. 它，这，那（指无生命的东西、动物、植物） n. （捉迷藏等儿童游戏中的）捉人者，找人者 abbr. （,,
11,小学、初中,have,/hæv; həv/,aux.已经vt.有；让；拿,"aux.已经vt.有；让；拿；从事；允许时态:had, having, has有 ，已经 ，吃 ，从事 ，允许 ，得到 ，雇用 ，享有 词性：动词 , 名词",,
12,小学、初中,to,/tuː; tə/,prep.到；向；（表示时间、方向）朝…方向adv.向前,"prep.到；向；（表示时间、方向）朝…方向adv.向前；（门等）关上向 ，对于 ，为了 词性：不定式标记 , 介词",,
13,小学、初中,that,/ðæt/,conj.因为；以至于adj.那；那个pron.那,"conj.因为；以至于adj.那；那个pron.那；那个adv.那么；那样那个 ，那 ，非常 ，上文提到的 ，那么地 ，引导从句 词性：连接词 , 限定词 , 副词",,
14,小学、初中,for,/fɔːr; fər/,prep.为，为了；因为；给,"prep.为，为了；因为；给；对于；至于；适合于conj.因为因为 ，关于 ，为 ，往 ，支持 ，代表 ，给 词性：介词 , 连接词",,
15,小学、初中,do,/duː; də/,vi.行，足够；生长n.要求；规定,"vi.行，足够；生长n.要求；规定；C大调音阶中的第一音v.做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过aux.助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）时态:did, done, doing, does",,
16,小学、初中,he,/hiː; hi/,n.男孩，男人；它（雄性动物）pron.他他 ，男人 ，雄性动物 ，任何人,n.男孩，男人；它（雄性动物）pron.他他 ，男人 ，雄性动物 ，任何人,,
17,小学、初中,with,/wɪð; wɪθ/,prep.用；随着；支持,prep.用；随着；支持；和…在一起随着 ，用 ，包括 ，和 ... 一起,,
18,小学、初中,on,/ɑːn/,adv.向前地；作用中，行动中；继续着prep.向，朝……,"adv.向前地；作用中，行动中；继续着prep.向，朝……；关于；在……之上；在……时候adj.开着的；发生着的，正在进行中关于 ，表示持续性 ，穿着 ，由 ... 支撑着 ，值班 ，表示已连接、处于工作状态或使用中 ，基于 ，在 ... 之上 ，发生 词性：介词 , 副词 , 形容词",,
19,小学、初中,this,/ðɪs/,adj.这；本；这个,"adj.这；本；这个；今pron.这；这个；这里adv.这样地；这么这个 ，这 ，这么 ，这样 词性：限定词 , 副词",,
20,,n't,/nt/,adv.不（等于not）原型:not副词                        uk/ -ənt/ us/ -ənt/   short form of not（not的缩略形式） didn't不 mustn't绝不          n't,adv.不（等于not）原型:not副词                        uk/ -ənt/ us/ -ənt/   short form of not（not的缩略形式） didn't不 mustn't绝不          n't,,
21,小学、初中,we,/wiː; wi/,"pron.我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人原型:i我们                  来自 we, 我们.pron．我们","pron.我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人原型:i我们                  来自 we, 我们.pron．我们",,
22,小学、初中,that,/ðæt/,conj.因为；以至于adj.那；那个pron.那,"conj.因为；以至于adj.那；那个pron.那；那个adv.那么；那样那个 ，那 ，非常 ，上文提到的 ，那么地 ，引导从句 词性：连接词 , 限定词 , 副词",,
23,小学、初中,not,/nɑːt/,adv.表示否定，不n.“非”（计算机中逻辑运算的一种）不，没有,"adv.表示否定，不n.“非”（计算机中逻辑运算的一种）不 ，没有 ，并非 词性：副词 , 连接词",,
24,小学、初中,but,/bʌt; bət/,"conj.但是；而是；然而adv.仅仅，只prep.除…以外但是 ，只 ，仅仅 ，无不 ，除 ... 以外 词性：连接词 , 介词                  来自古英语 butan. b 同 by, 在旁. -ut, 同 out, 向外.conj.但是prep.除...以外ad.只,才,仅仅","conj.但是；而是；然而adv.仅仅，只prep.除…以外但是 ，只 ，仅仅 ，无不 ，除 ... 以外 词性：连接词 , 介词                  来自古英语 butan. b 同 by, 在旁. -ut, 同 out, 向外.conj.但是prep.除...以外ad.只,才,仅仅",,
25,小学、初中,they,/ðeɪ/,pron.他们；它们；她们原型:it他们,pron.他们；它们；她们原型:it他们,,
26,初中,say,/seɪ/,vt.讲；说明；例如,"vt.讲；说明；例如；声称；假设；指明vi.讲；表示；念；假定；背诵时态:said, saying, says说 ，讲 ，比如说 ，发言权 ，表明 ，意见 词性：动词 , 名词",,
27,小学、初中,at,/æt; ət/,prep.在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向,prep.在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于n.阿特（老挝货币基本单位att）；[化]砹（极不稳定放射性元素）abbr.密封的（airtight）；气温（air temperature）向 ，在 ，达,,
