rank,level,word,phonetic,meaning,full_meaning,example,source
1,四级、考研、TOEFL,liberal,/ˈlɪbərəl/,adj.自由主义的；慷慨的；不拘泥的,"adj.自由主义的；慷慨的；不拘泥的；宽大的n.自由主义者自由主义者 ，自由主义的 ，开明的 ，慷慨的 ，大方的 ，开明的人 词性：形容词 , 名词",,
2,高中、四级、考研,expectation,/ˌekspekˈteɪʃn/,n.期待；预期；指望期望 ，预料,n.期待；预期；指望期望 ，预料,,
3,初中、高中、四级、考研,ride,/raɪd/,n.骑；乘坐；交通工具,"n.骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施vi.骑马；乘车；依靠；漂浮vt.骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮时态:rode, ridden, riding, rides骑 ，乘 ，乘车 ，搭便车 ，交通工具 词性：动词 , 名词",,
4,高中、四级、考研、GRE、TOEFL,accuse,/əˈkjuːz/,vt.控告，指控；谴责；归咎于vi.指责,"vt.控告，指控；谴责；归咎于vi.指责；控告时态:accused, accusing, accuses指责 ，控告 ，谴责",,
5,初中、高中、四级、考研,knock,/nɑːk/,vi.敲；打；敲击vt.敲,"vi.敲；打；敲击vt.敲；打；敲击；批评n.敲；敲打；爆震声时态:knocked, knocking, knocks敲 ，敲门 ，敲击 ，敲打 ，攻击 词性：动词 , 名词",,
6,四级,previously,/ˈpriːviəsli/,adv.以前；预先；仓促地先前 ，在此之前                        adverbuk/ˈpriː.vi.əs.li/ us/ˈpriː.vi.əs.li/,adv.以前；预先；仓促地先前 ，在此之前                        adverbuk/ˈpriː.vi.əs.li/ us/ˈpriː.vi.əs.li/,,
7,高中、四级、考研,wing,/wɪŋ/,n.翼；翅膀；飞翔,"n.翼；翅膀；飞翔；派别；侧厅，耳房，厢房vt.使飞；飞过；空运；增加…速度；装以翼vi.飞行时态:winged, winging, wings翼 ，翅膀 ，飞过 ，空运 ，临时发挥 词性：名词 , 动词",,
8,高中、四级、考研,corporation,/ˌkɔːrpəˈreɪʃ(ə)n/,n.公司；法人（团体）；社团,n.公司；法人（团体）；社团；大腹便便；市政当局公司 ，法人,,
9,考研,sector,/ˈsektər/,n.部门；扇形，扇区；象限仪,n.部门；扇形，扇区；象限仪；函数尺vt.把…分成扇形部门 ，部分 ，扇区 ，区域 ，使分成部分,,
10,初中、高中、四级、考研,fat,/fæt/,n.脂肪，肥肉adj.肥的，胖的；油腻的；丰满的vt.养肥,"n.脂肪，肥肉adj.肥的，胖的；油腻的；丰满的vt.养肥；在…中加入脂肪vi.长肥时态:fatted, fatting, fats级别:fatter, fattest脂肪 ，肥胖的 ，肥肉 ，丰满的 ，多脂肪的 ，使变胖 词性：名词 , 形容词",,
11,高中、四级、考研,experiment,/ɪkˈsperɪmənt/,"n.实验，试验；尝试vi.尝试；进行实验时态:experimented, experimenting, experiments实验 ，试验 ，尝试 ，做实验 词性：名词 , 动词","n.实验，试验；尝试vi.尝试；进行实验时态:experimented, experimenting, experiments实验 ，试验 ，尝试 ，做实验 词性：名词 , 动词",,
12,初中、高中、四级、考研、TOEFL,match,/mætʃ/,vt.使比赛；使相配；敌得过，比得上,"vt.使比赛；使相配；敌得过，比得上；相配；与…竞争vi.比赛；匹配；相配，相称；相比n.比赛，竞赛；匹配；对手；火柴时态:matched, matching, matches比赛 ，火柴 ，相配 ，对手 ，较量 ，般配的人 词性：动词 , 名词",,
13,小学、初中、高中、四级、考研,thin,/θɪn/,n.细小部分adj.薄的；瘦的；稀薄的,"n.细小部分adj.薄的；瘦的；稀薄的；微弱的vt.使瘦；使淡；使稀疏vi.变薄；变瘦；变淡adv.稀疏地；微弱地时态:thinned, thinning, thins级别:thinner, thinnest薄的 ，瘦的 ，稀的 词性：形容词 , 动词 , 副词",,
