rank,level,word,phonetic,meaning,full_meaning,example,source
14001,高中、四级、考研,bottom,/ˈbɑːtəm/,n.底部；末端；臀部,"n.底部；末端；臀部；尽头adj.底部的vt.装底；测量深浅；查明真相vi.到达底部；建立基础时态:bottomed, bottoming, bottoms底部 ，触底 ，底部的 ，底端 词性：名词 , 形容词 , 动词",,
14002,,mocking,/ˈmɑːkɪŋ/,"adj.嘲弄的v.嘲笑（mock的现在分词）原型:mocking 是 mock 的现在分词嘲笑的，愚弄的，动词mock的现在分词. 词性：形容词 , 名词                        adjectiveuk/ˈmɒk.ɪŋ/ us/ˈmɑː.kɪŋ/   mocking behaviour involves laughing at someone or something in an unkind way嘲笑的","adj.嘲弄的v.嘲笑（mock的现在分词）原型:mocking 是 mock 的现在分词嘲笑的 ，愚弄的 ，动词mock的现在分词. 词性：形容词 , 名词                        adjectiveuk/ˈmɒk.ɪŋ/ us/ˈmɑː.kɪŋ/   mocking behaviour involves laughing at someone or something in an unkind way嘲笑的，嘲弄的 a mocking voice嘲笑的声音 mocking humour/laughter嘲弄的幽默／笑声",,
14003,,mater,/ˈmɑːtər; ˈmeɪtər/,n.母亲（等于mother）母亲                        noun [ C ]uk/ˈmeɪ.tər/ us/ˈmeɪ.t̬ɚ/ UK old-fashioned or humorous  mother母亲，妈妈          mater,n.母亲（等于mother）母亲                        noun [ C ]uk/ˈmeɪ.tər/ us/ˈmeɪ.t̬ɚ/ UK old-fashioned or humorous  mother母亲，妈妈          mater,,
14004,TOEFL,extremity,/ɪkˈstreməti/,n.极端；绝境；非常手段,n.极端；绝境；非常手段；手足极端 ，尽头 ，绝境 ，极度 ，非常手段 ，手足.,,
14005,,distressed,/dɪˈstrest/,v.使痛苦；使紧张；使困苦（distress的过去分词）adj.痛苦的,v.使痛苦；使紧张；使困苦（distress的过去分词）adj.痛苦的；忧虑的；贫困的；受损的原型:distressed 是 distress 的过去式和过去分词痛苦的 ，动词distress的过去式和过去分词.                        adjectiveuk us,,
14006,,measles,/ˈmiːz(ə)lz/,n.[内科] 麻疹；风疹麻疹,n.[内科] 麻疹；风疹麻疹,,
14007,小学、初中、高中、四级、考研,out,/aʊt/,adv.出现；在外；出局,"adv.出现；在外；出局；出声地；不流行地adj.外面的；出局的；下台的n.出局prep.向；离去vi.出来；暴露vt.使熄灭；驱逐时态:outed, outing, outs出 ，出来 ，在外 ，完 ，伸出 ，暴露 ，驱逐 ，熄灭 ，向外 ，在外面 ，公开…的同性恋身份 词性：副词 , 介词 , 名词",,
14008,,spasm,/ˈspæzəm/,n.[临床] 痉挛；抽搐；一阵发作痉挛 ，抽筋 （动作，感情等的）一阵发作,n.[临床] 痉挛；抽搐；一阵发作痉挛 ，抽筋 （动作，感情等的）一阵发作,,
14009,,werewolf,/ˈwerwʊlf/,n.狼人；凶人；残忍狡诈的人狼人 ，凶人,n.狼人；凶人；残忍狡诈的人狼人 ，凶人,,
14010,GRE,pervert,/pərˈvɜːrt/,n.堕落者；行为反常者；性欲反常者,"n.堕落者；行为反常者；性欲反常者；变态vt.使堕落；滥用；使反常时态:perverted, perverting, perverts变态 ，曲解 ，歪曲 ，误用 ，败坏 ，色狼 词性：名词 , 动词",,
14011,,prized,/praɪzd/,adj.被看作最重要的，被看作最有价值的v.珍视，珍惜（prize的过去式和过去分词）原型:prized 是 prize 的过去式和过去分词奖品,adj.被看作最重要的，被看作最有价值的v.珍视，珍惜（prize的过去式和过去分词）原型:prized 是 prize 的过去式和过去分词奖品 ，奖金 ，奖赏 ，珍视 ，得奖的 ，估价 ，奖品的 ，一流的                        adjectiveuk us   considered valuable and important非常有价值的，非常重要的，极其珍贵的,,
14012,,chronically,/ˈkrɑːnɪkli/,adv.长期地；慢性地；习惯性地长期地                                 chronically,adv.长期地；慢性地；习惯性地长期地                                 chronically,,
14013,,liturgical,/lɪˈtɜːrdʒɪkl/,adj.礼拜仪式的（等于liturgic）礼拜式的,adj.礼拜仪式的（等于liturgic）礼拜式的,,
14014,GRE,diva,/ˈdiːvə/,n.歌剧中的首席女主角歌剧女主角 ，著名女歌手,n.歌剧中的首席女主角歌剧女主角 ，著名女歌手,,
14015,GRE、TOEFL,warp,/wɔːrp/,n.弯曲，歪曲；偏见；乖戾vt.使变形,"n.弯曲，歪曲；偏见；乖戾vt.使变形；使有偏见；曲解vi.变歪，变弯；曲解时态:warped, warping, warps经纱 ，扭曲 ，弯曲 ，歪曲 ，变歪 ，绞船索 ，弄歪 ，乖僻 ，使翘起 词性：名词 , 动词",,
14016,,prosthetic,/prɑːsˈθetɪk/,"adj.假体的；非朊基的假体的 ，非朊基的 ，修复术的 词性：形容词 , 名词","adj.假体的；非朊基的假体的 ，非朊基的 ，修复术的 词性：形容词 , 名词",,
14017,,wondrous,/ˈwʌndrəs/,adj.奇妙的；令人惊奇的；非常的令人惊奇的 ，非常的                  来自 wonder 的形容词.      adjectiveuk/ˈwʌn.drəs/ us/ˈwʌn.drəs/ literary  extremely and surprisingly good极棒的，绝妙的 a wondrous sight/sound/thing绝妙的景色／天籁之音／绝妙的东西,adj.奇妙的；令人惊奇的；非常的令人惊奇的 ，非常的                  来自 wonder 的形容词.      adjectiveuk/ˈwʌn.drəs/ us/ˈwʌn.drəs/ literary  extremely and surprisingly good极棒的，绝妙的 a wondrous sight/sound/thing绝妙的景色／天籁之音／绝妙的东西,,
14018,TOEFL,picturesque,/ˌpɪktʃəˈresk/,adj.独特的；生动的；别致的,adj.独特的；生动的；别致的；图画般的如画的 ，生动的 ，奇特的,,
