rank,level,word,phonetic,meaning,full_meaning,example,source
22001,六级、考研、TOEFL,adjoin,/əˈdʒɔɪn/,"vt.毗连，邻接vi.毗连，邻接时态:adjoined, adjoining, adjoins毗连","vt.毗连，邻接vi.毗连，邻接时态:adjoined, adjoining, adjoins毗连 ，邻接",,
22002,GRE、TOEFL,hoard,/hɔːrd/,"n.贮藏物vt.贮藏vi.积聚钱财；贮藏货物时态:hoarded, hoarding, hoards贮藏 ，储存 词性：动词 , 名词","n.贮藏物vt.贮藏vi.积聚钱财；贮藏货物时态:hoarded, hoarding, hoards贮藏 ，储存 词性：动词 , 名词",,
22003,,unreadable,/ʌnˈriːdəbl/,"adj.不值一读的；难以辨认的；难以理解的不值一读的 ，不能读的 ，枯燥的 ，难辨认的 ，难以捉摸的                        adjectiveuk/ʌnˈriː.də.bəl/ us/ʌnˈriː.də.bəl/   too boring, complicated, or badly written to be worth reading（因内容枯燥、晦涩或文笔拙劣）难以阅读的，不适合读的，不值得一读的","adj.不值一读的；难以辨认的；难以理解的不值一读的 ，不能读的 ，枯燥的 ，难辨认的 ，难以捉摸的                        adjectiveuk/ʌnˈriː.də.bəl/ us/ʌnˈriː.də.bəl/   too boring, complicated, or badly written to be worth reading（因内容枯燥、晦涩或文笔拙劣）难以阅读的，不适合读的，不值得一读的",,
22004,,upriver,/ˌʌpˈrɪvər/,n.上游区域adj.上游的；向水源的adv.在上游；从上游,"n.上游区域adj.上游的；向水源的adv.在上游；从上游；向上游上游的 ，向水源的 ，向上游地 词性：副词 , 形容词                        adverb, adjective [ before noun ]uk/ˌʌpˈrɪv.ər/ us/ˌʌpˈrɪv.ɚ/   towards the place where a river starts向上游",,
22005,,hard-hitting,/ˌhɑːrd ˈhɪtɪŋ/,"adj.用力打击的；能用力打击的用力打击的 ，能用力打击的 词性：形容词 , 名词                        adjectiveuk/ˌhɑːdˈhɪt.ɪŋ/ us/ˌhɑːrdˈhɪt̬.ɪŋ/","adj.用力打击的；能用力打击的用力打击的 ，能用力打击的 词性：形容词 , 名词                        adjectiveuk/ˌhɑːdˈhɪt.ɪŋ/ us/ˌhɑːrdˈhɪt̬.ɪŋ/",,
22006,,servicer,/'sə:visə/,n.燃料加注车；（导弹发射）服务车                                servicer,n.燃料加注车；（导弹发射）服务车                                servicer,,
22007,,shaving,/ˈʃeɪvɪŋ/,"n.刮胡子，修面；削；刨花v.修面，剃（shave的现在分词）原型:shaving 是 shave 的现在分词剃须 ，修面 ，动词shave的现在分词. ，削片 词性：名词 , 形容词                        adjective [ before noun ]uk/ˈʃeɪ.vɪŋ/ us/ˈʃeɪ.vɪŋ/   for using when you shave修面用的","n.刮胡子，修面；削；刨花v.修面，剃（shave的现在分词）原型:shaving 是 shave 的现在分词剃须 ，修面 ，动词shave的现在分词. ，削片 词性：名词 , 形容词                        adjective [ before noun ]uk/ˈʃeɪ.vɪŋ/ us/ˈʃeɪ.vɪŋ/   for using when you shave修面用的；用于剃须的 a shaving brush修面刷 shaving cream/gel剃须膏／胶 shaving foam剃须泡沫          shaving",,
22008,,live-action,/ˌlaɪv ˈækʃn/,n.实景实景                                 live-action,n.实景实景                                 live-action,,
22009,,employed,/ɪmˈplɔɪd/,adj.被雇用的vt.雇佣（employ的过去分词）原型:employed 是 employ 的过去式和过去分词使用的 ，被雇用的 ，动词employ的过去式和过去分词形式.,adj.被雇用的vt.雇佣（employ的过去分词）原型:employed 是 employ 的过去式和过去分词使用的 ，被雇用的 ，动词employ的过去式和过去分词形式.,,
22010,,second-best,/ˌsekənd ˈbest/,adj.第二好的第二好的                                 second-best,adj.第二好的第二好的                                 second-best,,
