rank,level,word,phonetic,meaning,full_meaning,example,source
1,,disreputable,/dɪsˈrepjətəbl/,"adj.声名狼藉的；肮脏的；破烂不堪的声名狼藉的 ，不体面的 ，见不得人的                  →记1: disreputable→dis(否定)+reputable(a. 名声好的)→名声不好的 reputable→repute(n. 名声, 好名声)+able→名声好的 repute→re( 反复)+pute(=to think 思考)→to think over→经过反复思考, 认为这个人名声好       adjectiveuk/dɪsˈrep.jə.tə.bəl/ us/dɪsˈrep.jə.t̬ə.bəl/   not trusted or respected; thought to have a bad character不受信任的","adj.声名狼藉的；肮脏的；破烂不堪的声名狼藉的 ，不体面的 ，见不得人的                  →记1: disreputable→dis(否定)+reputable(a. 名声好的)→名声不好的 reputable→repute(n. 名声, 好名声)+able→名声好的 repute→re( 反复)+pute(=to think 思考)→to think over→经过反复思考, 认为这个人名声好       adjectiveuk/dɪsˈrep.jə.tə.bəl/ us/dɪsˈrep.jə.t̬ə.bəl/   not trusted or respected; thought to have a bad character不受信任的；名声不佳的；不正经的",,
2,,perdition,/pɜːrˈdɪʃn/,"n.毁灭，破灭；地狱灭亡 ，地狱                  来自拉丁语 perditus, 毁灭, 崩溃, 来自 per-, 完全的, -dit, 给予, 词源同 data, edit. 字面意思即完全的给予, 委婉语或词义贬义化, 用于神学用语指精神崩溃或灵魂堕入地狱.【记】per所有，di弟弟，tion读：神－所有的弟弟都被神诅咒而死－彻底惩罚      noun [ U ]uk/pəˈdɪʃ.ən/ us/pɚˈdɪʃ.ən/ literary  a state of punishment that goes on for ever, believed in some religions to be suffered by evil people after death（恶人死后的）永劫不复，堕地狱","n.毁灭，破灭；地狱灭亡 ，地狱                  来自拉丁语 perditus, 毁灭, 崩溃, 来自 per-, 完全的, -dit, 给予, 词源同 data, edit. 字面意思即完全的给予, 委婉语或词义贬义化, 用于神学用语指精神崩溃或灵魂堕入地狱.【记】per所有，di弟弟，tion读：神－所有的弟弟都被神诅咒而死－彻底惩罚      noun [ U ]uk/pəˈdɪʃ.ən/ us/pɚˈdɪʃ.ən/ literary  a state of punishment that goes on for ever, believed in some religions to be suffered by evil people after death（恶人死后的）永劫不复，堕地狱",,
3,,per-capita,/pər ˈkæpɪtə/,[统计] 人均；（拉丁）每人；按人口计算每人地 ，人均地 ，人均的 ，每人的                                 per-capita,[统计] 人均；（拉丁）每人；按人口计算每人地 ，人均地 ，人均的 ，每人的                                 per-capita,,
4,,retrial,/ˈriːtraɪəl; ˌriːˈtraɪəl/,n.复审；复试再审 ，复审                        noun [ C ]uk/ˈriː.traɪəl/ us/ˈriː.traɪəl/   a new trial of a law case复审；再审,n.复审；复试再审 ，复审                        noun [ C ]uk/ˈriː.traɪəl/ us/ˈriː.traɪəl/   a new trial of a law case复审；再审,,
5,,overstay,/ˌoʊvərˈsteɪ/,"vi.逗留得过久vt.呆得超过…的限度；货物保留过久错过最赚钱的机会时态:overstayed, overstaying, overstays停留过久 ，呆得超过 ... 的时间                        verb [ I or T ]uk/ˌəʊ.vəˈsteɪ/ us/ˌoʊ.vɚˈsteɪ/   to stay longer in a place than you are allowed or wanted停留超过…的期限","vi.逗留得过久vt.呆得超过…的限度；货物保留过久错过最赚钱的机会时态:overstayed, overstaying, overstays停留过久 ，呆得超过 ... 的时间                        verb [ I or T ]uk/ˌəʊ.vəˈsteɪ/ us/ˌoʊ.vɚˈsteɪ/   to stay longer in a place than you are allowed or wanted停留超过…的期限",,
6,,bonehead,/ˈboʊnhed/,n.笨蛋，傻瓜笨蛋                        noun [ C ]uk/ˈbəʊn.hed/ us/ˈboʊn.hed/ slang  a stupid person傻瓜，笨蛋          bonehead,n.笨蛋，傻瓜笨蛋                        noun [ C ]uk/ˈbəʊn.hed/ us/ˈboʊn.hed/ slang  a stupid person傻瓜，笨蛋          bonehead,,
7,,ninety-eight,/ˈnaɪnti eɪt/,n.九十八九十八                                 ninety-eight,n.九十八九十八                                 ninety-eight,,
8,,pin-up,/ˈpɪn ʌp/,"n.美女画像（等于pinup）adj.可钉在墙上的封面女郎                        noun [ C ]uk/ˈpɪn.ʌp/ us/ˈpɪn.ʌp/   a picture of a sexually attractive and usually famous person, especially someone wearing few clothes名人（或美人）海报；裸露美人图片","n.美女画像（等于pinup）adj.可钉在墙上的封面女郎                        noun [ C ]uk/ˈpɪn.ʌp/ us/ˈpɪn.ʌp/   a picture of a sexually attractive and usually famous person, especially someone wearing few clothes名人（或美人）海报；裸露美人图片",,
9,,physiologic,/ˌfɪziəˈlɑːdʒɪk/,adj.生理的；生理学的生理的 ，生理学的 ，=physiological.                                 physiologic,adj.生理的；生理学的生理的 ，生理学的 ，=physiological.                                 physiologic,,
10,,mtDNA,,mt,mt,,
