rank,level,word,phonetic,meaning,full_meaning,example,source
1,GRE、TOEFL,thaw,/θɔː/,n.解冻；融雪vt.使融解；使变得不拘束vi.融解,"n.解冻；融雪vt.使融解；使变得不拘束vi.融解；变暖和时态:thawed, thawing, thaws融雪 ，暖和 ，使融解 词性：动词 , 名词",,
2,,edgy,/ˈedʒi/,"adj.急躁的；尖利的；刀口锐利的级别:edgier, edgiest急躁的 ，刀口锐利的 ，尖利的                  来自 edgy, 边缘.      adjectiveuk/ˈedʒ.i/ us/ˈedʒ.i/ informal edgy adjective","adj.急躁的；尖利的；刀口锐利的级别:edgier, edgiest急躁的 ，刀口锐利的 ，尖利的                  来自 edgy, 边缘.      adjectiveuk/ˈedʒ.i/ us/ˈedʒ.i/ informal edgy adjective",,
3,考研、GRE,prick,/prɪk/,n.刺，扎；刺痛，刺伤；阴茎,"n.刺，扎；刺痛，刺伤；阴茎；锥vt.刺，戳；刺伤，刺痛；竖起vi.刺；竖起adj.竖起的时态:pricked, pricking, pricks刺 ，刺痛 ，扎 ，竖起 ，受责备 词性：动词 , 名词",,
4,GRE、TOEFL,revere,/rɪˈvɪr/,"vt.敬畏；尊敬；崇敬时态:revered, revering, reveres尊敬 ，崇敬 ，敬畏","vt.敬畏；尊敬；崇敬时态:revered, revering, reveres尊敬 ，崇敬 ，敬畏",,
5,四级、GRE,brute,/bruːt/,n.畜生；残暴的人adj.残忍的；无理性的畜生 ，残忍的 ，残忍的人 ，无理性的 ，粗暴的,n.畜生；残暴的人adj.残忍的；无理性的畜生 ，残忍的 ，残忍的人 ，无理性的 ，粗暴的,,
6,,bumper,/ˈbʌmpər/,"n.缓冲器，保险杆，减震物adj.丰盛的，丰富的vt.装满；为…祝酒vi.干杯保险杠 ，缓冲器 ，丰盛的 ，满杯 ，特大的东西 ，特大的 词性：名词 , 形容词","n.缓冲器，保险杆，减震物adj.丰盛的，丰富的vt.装满；为…祝酒vi.干杯保险杠 ，缓冲器 ，丰盛的 ，满杯 ，特大的东西 ，特大的 词性：名词 , 形容词",,
7,,abnormality,/ˌæbnɔːrˈmæləti/,"n.异常；畸形，变态异常 ，畸形 ，反常 ，变态                        noun [ C or U ]uk/ˌæb.nɔːˈmæl.ə.ti/ us/ˌæb.nɔːrˈmæl.ə.t̬i/   something abnormal, usually in the body（通常指身体的）反常；异常","n.异常；畸形，变态异常 ，畸形 ，反常 ，变态                        noun [ C or U ]uk/ˌæb.nɔːˈmæl.ə.ti/ us/ˌæb.nɔːrˈmæl.ə.t̬i/   something abnormal, usually in the body（通常指身体的）反常；异常；变态；紊乱 genetic/congenital abnormalities遗传变异／先天畸形",,
8,,abstinence,/ˈæbstɪnəns/,n.节制；节欲；戒酒,n.节制；节欲；戒酒；禁食节制 ，戒酒 ，禁食,,
9,,bot,/bɑːt/,n. 机器人程序；机器人（常见于科幻小说中）；不断借债的人，经常乞讨的人,n. 机器人程序；机器人（常见于科幻小说中）；不断借债的人，经常乞讨的人；马蝇的幼虫 v. 乞讨，借 【名】 （,,
10,,booklet,/ˈbʊklət/,n.小册子小册子,n.小册子小册子,,
11,,tandem,/ˈtændəm/,"n.串联；串座双人自行车adj.串联的adv.一前一后地；纵排地串联 ，串联式自行车                  来自拉丁语 tandem, 最后, 究竟, 持续时间, 来自 tam, 因此, 来自 to, 指示代词根, 词源同 the, that, -dem, 指示副词后缀. 后幽默的用于指一前一后两匹马拉的马车(而不是两匹马并排), 再后用于指一前一后的双座自行车.      noun [ C ]uk/ˈtæn.dəm/ us/ˈtæn.dəm/   a bicycle made for two people who sit one behind the other双人自行车","n.串联；串座双人自行车adj.串联的adv.一前一后地；纵排地串联 ，串联式自行车                  来自拉丁语 tandem, 最后, 究竟, 持续时间, 来自 tam, 因此, 来自 to, 指示代词根, 词源同 the, that, -dem, 指示副词后缀. 后幽默的用于指一前一后两匹马拉的马车(而不是两匹马并排), 再后用于指一前一后的双座自行车.      noun [ C ]uk/ˈtæn.dəm/ us/ˈtæn.dəm/   a bicycle made for two people who sit one behind the other双人自行车",,
12,,whistle-blower,/ˈwɪsl bloʊər/,"n.揭发者，告密者揭发内幕的雇员 词性：名词 , 形容词                        noun [ C ]uk/ˈwɪs.əlˌbləʊ.ər/ us/ˈwɪs.əlˌbloʊ.ɚ/   a person who tells someone in authority about something illegal that is happening, especially in a government department or a company（尤指政府部门或公司里的）告发者，揭发者          whistle-blower","n.揭发者，告密者揭发内幕的雇员 词性：名词 , 形容词                        noun [ C ]uk/ˈwɪs.əlˌbləʊ.ər/ us/ˈwɪs.əlˌbloʊ.ɚ/   a person who tells someone in authority about something illegal that is happening, especially in a government department or a company（尤指政府部门或公司里的）告发者，揭发者          whistle-blower",,
13,,sonic,/ˈsɑːnɪk/,"adj.音速的；声音的；音波的音速的 ，音波的                  来自拉丁语 sonus, 声音, 词源同 sound. -ic, 形容词后缀.声音的;声波的[son=sound,表示""""声音""""]      adjectiveuk/ˈsɒn.ɪk/ us/ˈsɑː.nɪk/ specialized  of sound or the speed at which sound travels in air声音的","adj.音速的；声音的；音波的音速的 ，音波的                  来自拉丁语 sonus, 声音, 词源同 sound. -ic, 形容词后缀.声音的;声波的[son=sound,表示""""声音""""]      adjectiveuk/ˈsɒn.ɪk/ us/ˈsɑː.nɪk/ specialized  of sound or the speed at which sound travels in air声音的；声速的",,
14,,co-star,/ˈkoʊ stɑːr/,"n.联合主演；合演的明星vt.（指电影等）由（某明星）与其他明星联合主演vi.（与某人）联合主演时态:co-starred, co-starring, co-stars联袂主演 词性：名词 , 动词                        noun [ C ]uk/ˈkəʊ.stɑːr/ us/ˈkoʊ.stɑːr/   a famous actor appearing with another famous actor in a film or a play, when both have parts of equal importance合演者；联合主演者","n.联合主演；合演的明星vt.（指电影等）由（某明星）与其他明星联合主演vi.（与某人）联合主演时态:co-starred, co-starring, co-stars联袂主演 词性：名词 , 动词                        noun [ C ]uk/ˈkəʊ.stɑːr/ us/ˈkoʊ.stɑːr/   a famous actor appearing with another famous actor in a film or a play, when both have parts of equal importance合演者；联合主演者",,
15,GRE、TOEFL,blurt,/blɜːrt/,"vt.未加思索地冲口说出；突然说出时态:blurted, blurting, blurts突然说出 ，冲口说出","vt.未加思索地冲口说出；突然说出时态:blurted, blurting, blurts突然说出 ，冲口说出",,
16,,disrespectful,/ˌdɪsrɪˈspektf(ə)l/,adj.无礼的；失礼的；不尊敬的无礼的 ，不尊敬的,adj.无礼的；失礼的；不尊敬的无礼的 ，不尊敬的,,
17,初中、高中、四级、考研,spit,/spɪt/,n.唾液vi.吐痰；吐口水；发出劈啪声vt.吐，吐出,"n.唾液vi.吐痰；吐口水；发出劈啪声vt.吐，吐出；发出；发射时态:spat, spitting, spits吐出 ，吐口水 ，唾液 ，烤肉叉 ，下小雨 ，彻底的擦洗 ，厉声说出 ，酷似 ，小雨 ，彻底地擦洗设备 ，用烤肉叉叉住 词性：动词 , 名词",,
18,,furiously,/ˈfjʊriəsli/,adv.猛烈地；狂暴地猛烈地 ，狂怒地 ，有力地                        adverbuk/ˈfjʊə.ri.əs.li/ us/ˈfjʊr.i.əs.li/  furiously adverb,adv.猛烈地；狂暴地猛烈地 ，狂怒地 ，有力地                        adverbuk/ˈfjʊə.ri.əs.li/ us/ˈfjʊr.i.əs.li/  furiously adverb,,
19,初中、高中、四级、考研、GRE,melon,/ˈmelən/,n.瓜；甜瓜；大肚子,n.瓜；甜瓜；大肚子；圆鼓鼓像瓜似的东西甜瓜,,
