rank,level,word,phonetic,meaning,full_meaning,example,source
18001,,anti-government,,adj.反对政府的                                anti-government,adj.反对政府的                                anti-government,,
18002,,infirmary,/ɪnˈfɜːrməri/,n.医务室；医院；养老院治疗室,n.医务室；医院；养老院治疗室,,
18003,考研,correlate,/ˈkɔːrələt/,"n.相关物；相关联的人vt.使有相互关系；互相有关系adj.关联的vi.关联时态:correlated, correlating, correlates关联 ，使相互关联 ，相关物 词性：动词 , 名词","n.相关物；相关联的人vt.使有相互关系；互相有关系adj.关联的vi.关联时态:correlated, correlating, correlates关联 ，使相互关联 ，相关物 词性：动词 , 名词",,
18004,,commercialization,/kəˌmɜːrʃələˈzeɪʃn/,n.商品化，商业化商品化                                 commercialization,n.商品化，商业化商品化                                 commercialization,,
18005,TOEFL,tenement,/ˈtenəmənt/,n.房屋；住户，租户；租房子房屋 ，住户 ，租户,n.房屋；住户，租户；租房子房屋 ，住户 ，租户,,
18006,GRE,compatriot,/kəmˈpeɪtriət/,n.同胞；同国人adj.同胞的；同国的同胞 ，同国的 ，同国人 ，同事,n.同胞；同国人adj.同胞的；同国的同胞 ，同国的 ，同国人 ，同事,,
18007,,salespeople,"/'seilz,pi:pl/",n.推销员；[贸易] 售货员；店员原型:salespeople 是 salesperson 的复数店员 ，售货员                                 salespeople,n.推销员；[贸易] 售货员；店员原型:salespeople 是 salesperson 的复数店员 ，售货员                                 salespeople,,
18008,,uplift,/ˈʌplɪft/,n.举起，抬起；道德的向上；精神的高涨vt.提高,"n.举起，抬起；道德的向上；精神的高涨vt.提高；抬起vi.提高；上升；升起时态:uplifted, uplifting, uplifts鼓舞 词性：名词 , 动词                        nounuk/ˈʌp.lɪft/ us/ˈʌp.lɪft/  uplift noun",,
18009,GRE,downpour,/ˈdaʊnpɔːr/,n.倾盆大雨；注下倾盆大雨,n.倾盆大雨；注下倾盆大雨,,
18010,,rambling,/ˈræmblɪŋ/,"adj.漫步的；闲聊的；蔓生的v.漫步（ramble的ing形式）杂乱无章的 ，闲逛的 ，动词ramble的现在分词. 词性：形容词 , 名词                  来自 ramble, 蔓延.      adjectiveuk/ˈræm.blɪŋ/ us/ˈræm.blɪŋ/  rambling adjective","adj.漫步的；闲聊的；蔓生的v.漫步（ramble的ing形式）杂乱无章的 ，闲逛的 ，动词ramble的现在分词. 词性：形容词 , 名词                  来自 ramble, 蔓延.      adjectiveuk/ˈræm.blɪŋ/ us/ˈræm.blɪŋ/  rambling adjective",,
18011,,sandbox,/ˈsændbɑːks/,n.沙箱；沙盒沙箱 ，沙盒 ，沙漏                     sandbox 13 87,n.沙箱；沙盒沙箱 ，沙盒 ，沙漏                     sandbox 13 87,,
18012,,snowmobile,/ˈsnoʊmoʊbiːl/,"n.雪上汽车；机动雪橇时态:snowmobiled, snowmobiling, snowmobiles雪地车                        noun [ C ]uk/ˈsnəʊ.məˌbiːl/ us/ˈsnoʊ.məˌbiːl/   a small motor vehicle for travelling on snow and ice摩托雪橇          snowmobile","n.雪上汽车；机动雪橇时态:snowmobiled, snowmobiling, snowmobiles雪地车                        noun [ C ]uk/ˈsnəʊ.məˌbiːl/ us/ˈsnoʊ.məˌbiːl/   a small motor vehicle for travelling on snow and ice摩托雪橇          snowmobile",,
18013,高中、六级、考研、TOEFL,snack,/snæk/,"n.小吃，快餐；一份，部分vi.吃快餐，吃点心时态:snacked, snacking, snacks小吃 ，点心 ，吃点心 词性：名词 , 动词","n.小吃，快餐；一份，部分vi.吃快餐，吃点心时态:snacked, snacking, snacks小吃 ，点心 ，吃点心 词性：名词 , 动词",,
18014,,squawk,/skwɔːk/,n.抗议；叫声；诉苦,"n.抗议；叫声；诉苦；故障vt.粗声叫出；诉苦vi.抗议；发出响而粗的叫声；大声抱怨时态:squawked, squawking, squawks叫声 ，喋喋不休地发牢骚 ，嘈杂的抱怨 ，呱呱地叫鸣 词性：动词 , 名词                        verb [",,
18015,,re-enactment,/ˌriː ɪˈnæktmənt/,n.重新演戏；案件重演再制定                        noun [,n.重新演戏；案件重演再制定                        noun [,,
18016,GRE,servitude,/ˈsɜːrvɪtuːd/,n.劳役，奴役；地役权；奴隶状态奴役 ，〈法〉役劝 ，束缚 ，徒刑,n.劳役，奴役；地役权；奴隶状态奴役 ，〈法〉役劝 ，束缚 ，徒刑,,
18017,TOEFL,preponderance,/prɪˈpɑːndərəns/,n.优势；多数；占优势优势 ，多数,n.优势；多数；占优势优势 ，多数,,
18018,GRE,pout,/paʊt/,"n.撅嘴；生气vt.撅嘴vi.撅嘴时态:pouted, pouting, pouts噘嘴 ，生气 ，绷脸 ，伸出 词性：动词 , 名词","n.撅嘴；生气vt.撅嘴vi.撅嘴时态:pouted, pouting, pouts噘嘴 ，生气 ，绷脸 ，伸出 词性：动词 , 名词",,
18019,四级,unkind,/ˌʌnˈkaɪnd/,adj.无情的；不仁慈的，不厚道的无情的 ，不和善的 ，不厚道的,adj.无情的；不仁慈的，不厚道的无情的 ，不和善的 ，不厚道的,,
18020,,two-bedroom,,adj.双卧室的n.双卧室双卧室                                 two-bedroom,adj.双卧室的n.双卧室双卧室                                 two-bedroom,,
18021,GRE,scowl,/skaʊl/,n.愁容；怒容；阴沉沉的样子vt.皱眉表示,"n.愁容；怒容；阴沉沉的样子vt.皱眉表示；对…沉下脸vi.皱眉；怒视时态:scowled, scowling, scowls皱眉 ，愁容 词性：动词 , 名词",,
18022,,stinking,/ˈstɪŋkɪŋ/,adj.发恶臭的；非常讨厌的；烂醉如泥的v.散发出恶臭,"adj.发恶臭的；非常讨厌的；烂醉如泥的v.散发出恶臭；名声臭（stink的现在分词）原型:stinking 是 stink 的现在分词非常讨厌的 ，发恶臭的 ，极其 ，动词stink的现在分词形式. ，愤怒不已的                  stink, 发臭, -ing, 形容词后缀.      adjectiveuk/ˈstɪŋ.kɪŋ/ us/ˈstɪŋ.kɪŋ/ informal stinking adjective",,
18023,,collapsing,/kəˈlæpsɪŋ/,v.崩溃；塌陷（collapse的ing形式）；折叠,v.崩溃；塌陷（collapse的ing形式）；折叠；压扁原型:collapsing 是 collapse 的现在分词                                collapsing,,
18024,,behest,/bɪˈhest/,n.命令；邀请；请求命令 ，紧急要求,n.命令；邀请；请求命令 ，紧急要求,,
18025,GRE,smudge,/smʌdʒ/,n.污点，污迹；烟熏火堆vt.弄脏，涂污；用浓烟熏vi.被弄脏,"n.污点，污迹；烟熏火堆vt.弄脏，涂污；用浓烟熏vi.被弄脏；形成污迹时态:smudged, smudging, smudges污点 ，浓烟 ，渍痕 词性：名词 , 动词                  →记1: smudge→s+mud+ge→mud(n. 泥土)→泥土造成的污迹 来自动词 smogen, 弄脏, 弄黑, 玷污, 可能来自 sme, 涂抹, 词源同 smear. 拼写受-dge 影响俗化.【记】s死mud泥巴ge哥哥：哥哥死在泥巴里面－弄脏 【类】slur:speech＝smudge:writing含糊的讲话＝模糊的字迹      noun [",,
18026,GRE,garland,/ˈɡɑːrlənd/,"n.花环vt.戴花环时态:garlanded, garlanding, garlands花环 ，戴花环","n.花环vt.戴花环时态:garlanded, garlanding, garlands花环 ，戴花环",,
18027,,waltz,/wɔːlts/,n.华尔兹舞；华尔兹舞曲adj.圆舞曲的；华尔兹舞的vt.硬拖,"n.华尔兹舞；华尔兹舞曲adj.圆舞曲的；华尔兹舞的vt.硬拖；与…跳华尔兹舞vi.跳华尔兹舞；旋转；轻快地走动时态:waltzed, waltzing, waltzes跳华尔兹舞 ，华尔滋舞 ，偷走某物 ，轻快地或跳着舞走 ，轻易赢得某物 词性：名词 , 动词                  来自 wel, 转, 旋转, 词源同 volume, involve. 引申词义舞蹈.      noun [",,
18028,,blankly,/ˈblæŋkli/,adv.茫然地；毫无表情地；茫然若失茫然地 ，没有表情地,adv.茫然地；毫无表情地；茫然若失茫然地 ，没有表情地,,
18029,六级,shipwreck,/ˈʃɪprek/,n.海难；遇难船vt.使失事；使毁灭,"n.海难；遇难船vt.使失事；使毁灭；使失败时态:shipwrecked, shipwrecking, shipwrecks海难 ，遇难船 ，船只失事 ，使遭遇海难 词性：名词 , 动词",,
18030,GRE,demoralize,/dɪˈmɔːrəlaɪz/,"vt.使道德败坏；使堕落；使士气低落时态:demoralized, demoralizing, demoralizes使士气低落 ，使失去斗志","vt.使道德败坏；使堕落；使士气低落时态:demoralized, demoralizing, demoralizes使士气低落 ，使失去斗志",,
18031,,Icelandic,/aɪsˈlændɪk/,"n.冰岛语adj.冰岛的；冰岛人的；冰岛语的冰岛的 ，冰岛语的 ，冰岛人的 ，冰岛语                        adjectiveuk/aɪsˈlæn.dɪk/ us/aɪsˈlæn.dɪk/   belonging to or relating to Iceland, its people, or its language冰岛的","n.冰岛语adj.冰岛的；冰岛人的；冰岛语的冰岛的 ，冰岛语的 ，冰岛人的 ，冰岛语                        adjectiveuk/aɪsˈlæn.dɪk/ us/aɪsˈlæn.dɪk/   belonging to or relating to Iceland, its people, or its language冰岛的；冰岛人的；冰岛语的  noun [ U ]uk/aɪsˈlæn.dɪk/ us/aɪsˈlæn.dɪk/   the main language spoken in Iceland冰岛语          Icelandic",,
18032,,re-enact,/ˌriː ɪˈnækt/,"vt.重新制定；再扮演时态:re-enacted, re-enacting, re-enacts再次扮演 2                        verb [","vt.重新制定；再扮演时态:re-enacted, re-enacting, re-enacts再次扮演 2                        verb [",,
18033,,greased,/ɡriːst/,adj.灌足酒的；患踵炎症的；醉的,adj.灌足酒的；患踵炎症的；醉的；加过润滑脂的原型:greased 是 grease 的过去式和过去分词油的 ，油腻的 ，动词grease的过去式和过去分词. ，涂上润滑油的                                 greased,,
18034,,no-fly,,adj.禁飞的禁飞的                                 no-fly,adj.禁飞的禁飞的                                 no-fly,,
18035,GRE,tirade,/ˈtaɪreɪd/,n.激烈的长篇演说长篇的攻击性演说,n.激烈的长篇演说长篇的攻击性演说,,
18036,,springboard,/ˈsprɪŋbɔːrd/,"n.跳板；出发点vi.利用跳板跃进跳板 ，出发点                  spring, 跳, board, 板.      noun [ C ]uk/ˈsprɪŋ.bɔːd/ us/ˈsprɪŋ.bɔːrd/  springboard noun [","n.跳板；出发点vi.利用跳板跃进跳板 ，出发点                  spring, 跳, board, 板.      noun [ C ]uk/ˈsprɪŋ.bɔːd/ us/ˈsprɪŋ.bɔːrd/  springboard noun [",,
18037,六级、考研、GRE,void,/vɔɪd/,n.空虚；空间；空隙adj.空的,"n.空虚；空间；空隙adj.空的；无效的；无人的vt.使无效；排放时态:voided, voiding, voids级别:voider, voidest空白 ，无效的 ，空虚 ，空的 ，真空 ，排泄 ，使无效 ，缺乏的 ，使空出 词性：名词 , 动词 , 形容词",,
18038,GRE,crypt,/krɪpt/,n.土窖，地下室；腺窝地穴 ，腺窝 ，土窖 ，隐藏的,n.土窖，地下室；腺窝地穴 ，腺窝 ，土窖 ，隐藏的,,
18039,GRE,amorphous,/əˈmɔːrfəs/,adj.无定形的；无组织的；[物] 非晶形的无定形的 ，非结晶的 ，杂乱的,adj.无定形的；无组织的；[物] 非晶形的无定形的 ，非结晶的 ，杂乱的,,
18040,,rationing,/ˈræʃənɪŋ/,n.[计划] 定量配给原型:rationing 是 ration 的现在分词定量供应 ，动词ration的现在分词形式.,n.[计划] 定量配给原型:rationing 是 ration 的现在分词定量供应 ，动词ration的现在分词形式.,,
18041,GRE,placate,/ˈpleɪkeɪt/,"vt.抚慰；怀柔；使和解时态:placated, placating, placates抚慰 ，平息 ，和解","vt.抚慰；怀柔；使和解时态:placated, placating, placates抚慰 ，平息 ，和解",,
18042,,downtime,/ˈdaʊntaɪm/,"n.（工厂等由于检修，待料等的）停工期；[电子] 故障停机时间停机时间 ，停工期 ，不工作时间                        noun [ U ]uk/ˈdaʊn.taɪm/ us/ˈdaʊn.taɪm/   the time during which a machine, especially a computer, is not working or is not able to be used（尤指计算机等机器的）停止工作期 informal time when you relax and do not do very much休养期","n.（工厂等由于检修，待料等的）停工期；[电子] 故障停机时间停机时间 ，停工期 ，不工作时间                        noun [ U ]uk/ˈdaʊn.taɪm/ us/ˈdaʊn.taɪm/   the time during which a machine, especially a computer, is not working or is not able to be used（尤指计算机等机器的）停止工作期 informal time when you relax and do not do very much休养期",,
18043,高中、四级、六级、考研、TOEFL,reference,/ˈrefrəns/,n.参考，参照；涉及，提及；参考书目,"n.参考，参照；涉及，提及；参考书目；介绍信；证明书vt.引用vi.引用时态:referenced, referencing, references参考 ，参照 ，推荐人 ，注明出处 ，出处 ，附参考资料 词性：名词 , 动词",,
18044,,mountainside,/ˈmaʊntnsaɪd/,n.山腰；山坡山腰 ，山坡                        noun [,n.山腰；山坡山腰 ，山坡                        noun [,,
18045,,outscore,/aut'skɔ:/,"vt.得分超过时态:outscored, outscoring, outscores得分高于                        verb [","vt.得分超过时态:outscored, outscoring, outscores得分高于                        verb [",,
18046,GRE,luscious,/ˈlʌʃəs/,adj.甘美的；满足感官的甘美的 ，性感的 ，浓厚的 ，官能的,adj.甘美的；满足感官的甘美的 ，性感的 ，浓厚的 ，官能的,,
18047,,aesthetically,/esˈθetɪkli/,adv.审美地；美学观点上地有审美能力地 ，美术地                                 aesthetically,adv.审美地；美学观点上地有审美能力地 ，美术地                                 aesthetically,,
18048,GRE、TOEFL,imprint,/ɪmˈprɪnt/,n.印记；痕迹；特征,"n.印记；痕迹；特征；版本说明vt.加特征；刻上记号时态:imprinted, imprinting, imprints印记 ，印象 ，痕迹 ，特征 ，盖印 ，加特征 ，刻上记号 ，铭记 词性：名词 , 动词",,
18049,,politeness,/pəˈlaɪtnəs/,n.有礼貌；优雅原型:politeness 是 politenes 的复数礼貌 ，优雅,n.有礼貌；优雅原型:politeness 是 politenes 的复数礼貌 ，优雅,,
18050,,reclamation,/ˌrekləˈmeɪʃ(ə)n/,n.开垦；收回；再利用,n.开垦；收回；再利用；矫正开垦 ，再利用 ，矫正 ，收复,,
18051,GRE、TOEFL,assent,/əˈsent/,"n.同意；赞成vi.同意；赞成时态:assented, assenting, assents同意 ，赞成 词性：名词 , 动词","n.同意；赞成vi.同意；赞成时态:assented, assenting, assents同意 ，赞成 词性：名词 , 动词",,
18052,,feel-good,/ˈfiːlˌɡʊd/,感觉舒服，感觉良好让人感觉良好的                        adjective [ before noun ]uk us   causing happy and positive feelings about life使人愉悦的 a feel-good movie令人愉悦的电影,感觉舒服，感觉良好让人感觉良好的                        adjective [ before noun ]uk us   causing happy and positive feelings about life使人愉悦的 a feel-good movie令人愉悦的电影,,
18053,,naturalized,/ˈnætʃrəlaɪzd/,adj.归化的；入籍的；[动] 自然化的,adj.归化的；入籍的；[动] 自然化的；驯化的v.使自然化；接受…入国籍；采纳（naturalize的过去式和过去分词）原型:naturalized 是 naturalize 的过去式归化的 ，入籍的 ，驯化的 ，自然化的 ，动词naturalize的过去式和过去分词.                                 naturalized,,
18054,GRE,broach,/broʊtʃ/,n.钻头；凿子；胸针（等于brooch）vt.提出,"n.钻头；凿子；胸针（等于brooch）vt.提出；钻孔；开始讨论；给…开口vi.突然横转时态:broached, broaching, broaches拉刀 ，钻孔开启 ，凿子 ，叉子 ，凿大 ，初次提起 ，开始商讨 ，烧叉肉 词性：动词 , 名词",,
18055,,songwriting,/ˈsɔːŋraɪtɪŋ/,n.作曲；作词作词                                 songwriting,n.作曲；作词作词                                 songwriting,,
18056,,thought-provoking,/ˈθɔːt prəvoʊkɪŋ/,adj.发人深省的；引起思考的发人深省的 ，令人深思的                        adjectiveuk/ˈθɔːt.prəˈvəʊk.ɪŋ/ us/ˈθɑːt.prəˌvoʊk.ɪŋ/   making you think a lot about a subject引人深思的，发人深省的 a thought-provoking book/film引人深思的书／电影          thought-provoking,adj.发人深省的；引起思考的发人深省的 ，令人深思的                        adjectiveuk/ˈθɔːt.prəˈvəʊk.ɪŋ/ us/ˈθɑːt.prəˌvoʊk.ɪŋ/   making you think a lot about a subject引人深思的，发人深省的 a thought-provoking book/film引人深思的书／电影          thought-provoking,,
18057,,unwavering,/ʌnˈweɪvərɪŋ/,adj.坚定的；不动摇的坚定的 ，不动摇的 ，不犹豫的                        adjectiveuk/ʌnˈweɪ.vər.ɪŋ/ us/ʌnˈweɪ.vər.ɪŋ/  unwavering adjective,adj.坚定的；不动摇的坚定的 ，不动摇的 ，不犹豫的                        adjectiveuk/ʌnˈweɪ.vər.ɪŋ/ us/ʌnˈweɪ.vər.ɪŋ/  unwavering adjective,,
18058,,framer,/ˈfreɪmər/,n.组成者；筹划者组成者 ，筹划者 ，构成者                                 framer,n.组成者；筹划者组成者 ，筹划者 ，构成者                                 framer,,
18059,四级,unsatisfactory,/ˌʌnˌsætɪsˈfæktəri/,adj.不令人满意的；不满足的；不符合要求的不能令人满意的,adj.不令人满意的；不满足的；不符合要求的不能令人满意的,,
18060,,call-in,/ˈkɔːl ɪn/,n.电话交谈节目adj.邀请听众打电话进来的现场连线的                        noun [ C ]uk/ˈkɔːl.ɪn/ us/ˈkɑːl.ɪn/ US UK phone-in  a television or radio programme in which members of the public call to express their opinions or ask questions（电台或电视台）来电直播节目          call-in,n.电话交谈节目adj.邀请听众打电话进来的现场连线的                        noun [ C ]uk/ˈkɔːl.ɪn/ us/ˈkɑːl.ɪn/ US UK phone-in  a television or radio programme in which members of the public call to express their opinions or ask questions（电台或电视台）来电直播节目          call-in,,
18061,,absently,/ˈæbsəntli/,"adv.心不在焉地心不在焉地                        adverbuk/ˈæb.sənt.li/ us/ˈæb.sənt.li/   as if you are not paying attention to what is happening near you, and are thinking about other things心不在焉地；走神地","adv.心不在焉地心不在焉地                        adverbuk/ˈæb.sənt.li/ us/ˈæb.sənt.li/   as if you are not paying attention to what is happening near you, and are thinking about other things心不在焉地；走神地",,
18062,,hard-pressed,/ˌhɑːrd ˈprest/,"adj.被紧紧催逼的；被紧迫追赶的经济拮据的 ，被催逼的 ，经历大困难的                        adjectiveuk/ˌhɑːdˈprest/ us/ˌhɑːrdˈprest/   having a lot of difficulties doing something, especially because there is not enough time or money面临困难的，遭受强大压力的（尤指缺少时间或钱）","adj.被紧紧催逼的；被紧迫追赶的经济拮据的 ，被催逼的 ，经历大困难的                        adjectiveuk/ˌhɑːdˈprest/ us/ˌhɑːrdˈprest/   having a lot of difficulties doing something, especially because there is not enough time or money面临困难的，遭受强大压力的（尤指缺少时间或钱）",,
18063,,overgrown,/ˌoʊvərˈɡroʊn/,"adj.蔓生的；生长过快的v.生长过度（overgrow的过去分词）原型:overgrown 是 overgrow 的过去分词成长过快的 ，动词overgrow的过去分词形式.                  over-, 超过, 过度, grown, 生长的. 引申词义杂草疯长的.      adjectiveuk/ˌəʊ.vəˈɡrəʊn/ us/ˌoʊ.vɚˈɡroʊn/  overgrown adjective","adj.蔓生的；生长过快的v.生长过度（overgrow的过去分词）原型:overgrown 是 overgrow 的过去分词成长过快的 ，动词overgrow的过去分词形式.                  over-, 超过, 过度, grown, 生长的. 引申词义杂草疯长的.      adjectiveuk/ˌəʊ.vəˈɡrəʊn/ us/ˌoʊ.vɚˈɡroʊn/  overgrown adjective",,
18064,GRE,embroil,/ɪmˈbrɔɪl/,"vt.使卷入；使混乱时态:embroiled, embroiling, embroils使卷入 ，牵连 ，使陷入","vt.使卷入；使混乱时态:embroiled, embroiling, embroils使卷入 ，牵连 ，使陷入",,
