rank,level,word,phonetic,meaning,full_meaning,example,source
10001,考研,invaluable,/ɪnˈvæljuəb(ə)l/,adj.无价的；非常贵重的无价的 ，非常珍贵的,adj.无价的；非常贵重的无价的 ，非常珍贵的,,
10002,,long-distance,/ˌlɔːŋ ˈdɪstəns/,"adj.[通信][交] 长途的；长距离的vt.打长途电话给adv.通过长途电话长途的 ，长途地                        adjective [ before noun ], adverbuk/ˌlɒŋˈdɪs.təns/ us/ˌlɑːŋˈdɪs.təns/","adj.[通信][交] 长途的；长距离的vt.打长途电话给adv.通过长途电话长途的 ，长途地                        adjective [ before noun ], adverbuk/ˌlɒŋˈdɪs.təns/ us/ˌlɑːŋˈdɪs.təns/",,
10003,,sushi,/ˈsuːʃi/,n.寿司（生鱼片冷饭团）名词                        noun [ U ]uk/ˈsuː.ʃi/ us/ˈsuː.ʃi/   a type of,n.寿司（生鱼片冷饭团）名词                        noun [ U ]uk/ˈsuː.ʃi/ us/ˈsuː.ʃi/   a type of,,
10004,六级、GRE、TOEFL,deflect,/dɪˈflekt/,vt.使转向；使偏斜；使弯曲vi.转向,"vt.使转向；使偏斜；使弯曲vi.转向；偏斜时态:deflected, deflecting, deflects转向 ，使偏斜 ，改变原计划",,
10005,初中、高中、四级、考研,away,/əˈweɪ/,"adv.离去，离开；在远处离开 ，消失 ，遥远的 ，在远处 ，不在的 ，远离 ，客场的 ，朝另一个方向 ，一直 词性：副词 , 介词 , 形容词","adv.离去，离开；在远处离开 ，消失 ，遥远的 ，在远处 ，不在的 ，远离 ，客场的 ，朝另一个方向 ，一直 词性：副词 , 介词 , 形容词",,
10006,,good-looking,/ˌɡʊd ˈlʊkɪŋ/,adj.好看的；美貌的漂亮的 ，好看的                        adjectiveuk/ˌɡʊdˈlʊk.ɪŋ/ us/ˌɡʊdˈlʊk.ɪŋ/,adj.好看的；美貌的漂亮的 ，好看的                        adjectiveuk/ˌɡʊdˈlʊk.ɪŋ/ us/ˌɡʊdˈlʊk.ɪŋ/,,
10007,四级、六级、考研、TOEFL,captive,/ˈkæptɪv/,"n.俘虏；迷恋者adj.被俘虏的；被迷住的俘虏 ，被俘的 ，被迷住的 ，迷恋者 词性：名词 , 形容词","n.俘虏；迷恋者adj.被俘虏的；被迷住的俘虏 ，被俘的 ，被迷住的 ，迷恋者 词性：名词 , 形容词",,
10008,GRE,slay,/sleɪ/,"vt.杀害，杀死；使禁不住大笑vi.杀死，杀害；残杀时态:slew, slain, slaying, slays杀害 ，残杀","vt.杀害，杀死；使禁不住大笑vi.杀死，杀害；残杀时态:slew, slain, slaying, slays杀害 ，残杀",,
10009,初中、高中、四级、考研,pollute,/pəˈluːt/,"vt.污染；玷污；败坏时态:polluted, polluting, pollutes污染 ，弄脏","vt.污染；玷污；败坏时态:polluted, polluting, pollutes污染 ，弄脏",,
10010,,ballroom,/ˈbɔːlruːmˌˈbɔːlrʊm/,n.舞厅；跳舞场舞厅,n.舞厅；跳舞场舞厅,,
10011,,centerpiece,/ˈsentərpiːs/,n.中心装饰品；放在餐桌中央的摆饰中心装饰品                        noun [ C ]uk/ˈsen.tə.piːs/ us/ˈsen.t̬ɚ.piːs/,n.中心装饰品；放在餐桌中央的摆饰中心装饰品                        noun [ C ]uk/ˈsen.tə.piːs/ us/ˈsen.t̬ɚ.piːs/,,
10012,,chopper,/ˈtʃɑːpər/,"n.[电子] 斩波器；斧头；切碎机vt.用直升机运送vi.乘直升机飞行斧头 ，摩托车 ，切碎机 ，砍刀 ，一副假牙 ，砍劈者                  来自 chop, 砍, 剁.      nounuk/ˈtʃɒp.ər/ us/ˈtʃɑː.pɚ/  chopper noun AIRCRAFT  [ C ] informal forhelicopter 直升机（helicopter的非正式说法）  chopper noun TOOL  [ C ] a small axe held in one hand小斧头  chopper noun MOTORCYCLE  a type of motorcycle with tall handlebars (= parts that you hold) and a long front end （高车把、长前叉的）美式摩托车 a type of bicycle that is designed to look similar to a chopper motorcycle设计得看上去像是美式摩托车的自行车 chopper noun TEETH choppers [ plural ] slang teeth, especially a set of artificial teeth牙齿","n.[电子] 斩波器；斧头；切碎机vt.用直升机运送vi.乘直升机飞行斧头 ，摩托车 ，切碎机 ，砍刀 ，一副假牙 ，砍劈者                  来自 chop, 砍, 剁.      nounuk/ˈtʃɒp.ər/ us/ˈtʃɑː.pɚ/  chopper noun AIRCRAFT  [ C ] informal forhelicopter 直升机（helicopter的非正式说法）  chopper noun TOOL  [ C ] a small axe held in one hand小斧头  chopper noun MOTORCYCLE  a type of motorcycle with tall handlebars (= parts that you hold) and a long front end （高车把、长前叉的）美式摩托车 a type of bicycle that is designed to look similar to a chopper motorcycle设计得看上去像是美式摩托车的自行车 chopper noun TEETH choppers [ plural ] slang teeth, especially a set of artificial teeth牙齿；（尤指）一副假牙  chopper noun PENIS  [ C ] UK slang for penis（俚语）阴茎          chopper",,
10013,GRE、TOEFL,disparate,/ˈdɪspərət/,n.无法相比的东西adj.不同的；不相干的；全异的不同的 ，异类的,n.无法相比的东西adj.不同的；不相干的；全异的不同的 ，异类的,,
10014,,timer,/ˈtaɪmər/,n.[电子] 定时器；计时器；计时员，记时员,"n.[电子] 定时器；计时器；计时员，记时员；跑表；延时调节器计时器 ，定时器 ，计时员                  time, 计时, -er, 表物.   timer 13 78",,
10015,GRE,ballad,/ˈbæləd/,n.歌谣，民谣；叙事歌谣；流行抒情歌曲歌谣 ，诗歌 ，谣曲,n.歌谣，民谣；叙事歌谣；流行抒情歌曲歌谣 ，诗歌 ，谣曲,,
10016,四级、考研、GRE,original,/əˈrɪdʒən(ə)l/,n.原件；原作；原物,"n.原件；原作；原物；原型adj.原始的；最初的；独创的；新颖的最初的 ，原始的 ，原版 ，有独创性的 ，原版的 ，真品 ，怪人 ，起源 ，有独创性的人 词性：形容词 , 名词",,
10017,六级、GRE,refinery,/rɪˈfaɪnəri/,n.精炼厂；提炼厂；冶炼厂精练厂,n.精炼厂；提炼厂；冶炼厂精练厂,,
10018,,Lutheran,/ˈluːθərən/,adj.路德教会的n.路德教会路德会教友 ，路德教会的                  来自 16 世纪德国宗教改革家 Martin Luther.      adjectiveuk/ˈluː.θər.ən/ us/ˈluː.θɚ.ən/   of or relating to the part of Protestant Christianity that is based on the ideas of the German religious leader Martin Luther路德教的 the Lutheran church路德宗教会          Lutheran,adj.路德教会的n.路德教会路德会教友 ，路德教会的                  来自 16 世纪德国宗教改革家 Martin Luther.      adjectiveuk/ˈluː.θər.ən/ us/ˈluː.θɚ.ən/   of or relating to the part of Protestant Christianity that is based on the ideas of the German religious leader Martin Luther路德教的 the Lutheran church路德宗教会          Lutheran,,
10019,GRE,savvy,/ˈsævi/,n.悟性；理解能力；懂行（的人）vt.理解,"n.悟性；理解能力；懂行（的人）vt.理解；懂vi.理解；知道时态:savvied, savvying, savvies级别:savvier, savviest悟性 ，理解 ，机智的 ，理解能力 ，常识 ，有常识的 词性：形容词 , 名词",,
10020,四级、考研,nuisance,/ˈnuːs(ə)ns/,n.讨厌的人；损害；麻烦事,n.讨厌的人；损害；麻烦事；讨厌的东西讨厌的东西 ，讨厌的人 ，伤害,,
10021,,reimbursement,/ˌriːɪmˈbɜːrsmənt/,n.退还，偿还；赔偿偿还 ，偿付 ，赔偿,n.退还，偿还；赔偿偿还 ，偿付 ，赔偿,,
10022,四级、GRE,shriek,/ʃriːk/,"vt.尖声发出vi.尖叫；促人注意n.尖声；尖锐的响声时态:shrieked, shrieking, shrieks尖叫 ，叫喊 词性：动词 , 名词","vt.尖声发出vi.尖叫；促人注意n.尖声；尖锐的响声时态:shrieked, shrieking, shrieks尖叫 ，叫喊 词性：动词 , 名词",,
10023,,high-risk,/ˌhaɪ ˈrɪsk/,adj.高危险度的高风险的                        adjective [ before noun ]uk/ˌhaɪˈrɪsk/ us/ˌhaɪˈrɪsk/   involving a greater than usual amount of risk高风险的,adj.高危险度的高风险的                        adjective [ before noun ]uk/ˌhaɪˈrɪsk/ us/ˌhaɪˈrɪsk/   involving a greater than usual amount of risk高风险的,,
10024,六级、考研、GRE,symposium,/sɪmˈpoʊziəm/,n.讨论会，座谈会；专题论文集；酒宴，宴会讨论会 ，论文集 ，酒会,n.讨论会，座谈会；专题论文集；酒宴，宴会讨论会 ，论文集 ，酒会,,
10025,,verification,/ˌverɪfɪˈkeɪʃ(ə)n/,n.确认，查证；核实确认 ，查证 ，作证                  【反】refutation（n.反驳）；verifiable（adj.能证实的）－fallacious（adj.谬误的）,n.确认，查证；核实确认 ，查证 ，作证                  【反】refutation（n.反驳）；verifiable（adj.能证实的）－fallacious（adj.谬误的）,,
10026,四级、考研、GRE、TOEFL,disguise,/dɪsˈɡaɪz/,n.伪装；假装；用作伪装的东西vt.掩饰,"n.伪装；假装；用作伪装的东西vt.掩饰；假装；隐瞒时态:disguised, disguising, disguises伪装 ，掩饰 ，假装 ，假扮 ，伪装物 词性：动词 , 名词",,
10027,六级、考研、TOEFL,ascertain,/ˌæsərˈteɪn/,"vt.确定；查明；探知时态:ascertained, ascertaining, ascertains确定 ，查明 ，探知","vt.确定；查明；探知时态:ascertained, ascertaining, ascertains确定 ，查明 ，探知",,
10028,GRE,bilingual,/ˌbaɪˈlɪŋɡwəl/,"n.通两种语言的人adj.双语的双语的 词性：形容词 , 名词","n.通两种语言的人adj.双语的双语的 词性：形容词 , 名词",,
10029,,paramedic,/ˌpærəˈmedɪk/,"n.护理人员；伞兵军医；伞降医务人员护理人员                  para-, 辅助, 准, -med, 医疗, 词源同 medical, medicine.   paramedic 7 42","n.护理人员；伞兵军医；伞降医务人员护理人员                  para-, 辅助, 准, -med, 医疗, 词源同 medical, medicine.   paramedic 7 42",,
10030,高中、四级、考研,overhead,/ˌoʊvərˈhed/,adv.在头顶上；在空中；在高处adj.高架的,"adv.在头顶上；在空中；在高处adj.高架的；在头上的；在头顶上的n.天花板；[会计] 经常费用；间接费用；吊脚架空层在头顶上 ，在空中 ，高架的 ，在头上的 ，经常开支 ，在高处 ，普通用费 词性：副词 , 形容词 , 名词",,
10031,六级、GRE、TOEFL,ridicule,/ˈrɪdɪkjuːl/,n.嘲笑；笑柄；愚弄vt.嘲笑,"n.嘲笑；笑柄；愚弄vt.嘲笑；嘲弄；愚弄时态:ridiculed, ridiculing, ridicules嘲笑 ，愚弄 ，笑柄 词性：动词 , 名词",,
10032,,bidding,/ˈbɪdɪŋ/,n.投标；出价；命令原型:bidding 是 bid 的现在分词投标 ，出价 ，命令 ，动词bid的现在分词形式.                        noun [ U ]uk/ˈbɪd.ɪŋ/ us/ˈbɪd.ɪŋ/  bidding noun [,n.投标；出价；命令原型:bidding 是 bid 的现在分词投标 ，出价 ，命令 ，动词bid的现在分词形式.                        noun [ U ]uk/ˈbɪd.ɪŋ/ us/ˈbɪd.ɪŋ/  bidding noun [,,
10033,六级、考研、GRE、TOEFL,pamphlet,/ˈpæmflət/,n.小册子小册子,n.小册子小册子,,
