rank,level,word,phonetic,meaning,full_meaning,example,source
6001,,admiral,/ˈædmərəl/,n.海军上将；舰队司令；旗舰海军上将 ，舰队司令,n.海军上将；舰队司令；旗舰海军上将 ，舰队司令,,
6002,六级、TOEFL,vow,/vaʊ/,n.发誓；誓言；许愿vi.发誓,"n.发誓；誓言；许愿vi.发誓；郑重宣告vt.发誓；郑重宣告时态:vowed, vowing, vows发誓 ，誓约 词性：动词 , 名词",,
6003,四级、考研、GRE、TOEFL,static,/ˈstætɪk/,n.静电；静电干扰adj.静态的；静电的,"n.静电；静电干扰adj.静态的；静电的；静力的静态的 ，静电 ，静止的 ，静电的 ，静力的 ，静电干扰 ，稳定的 词性：形容词 , 名词",,
6004,高中、四级、考研、TOEFL,cube,/kjuːb/,n.立方；立方体；骰子vt.使成立方形,"n.立方；立方体；骰子vt.使成立方形；使自乘二次；量…的体积时态:cubed, cubing, cubes立方 ，立方体 ，立方的 ，求 ... 的立方 词性：名词 , 动词",,
6005,六级、考研、GRE,petty,/ˈpeti/,"adj.琐碎的；小气的；小规模的级别:pettier, pettiest小的 ，琐碎的 ，狭隘的 ，次要的","adj.琐碎的；小气的；小规模的级别:pettier, pettiest小的 ，琐碎的 ，狭隘的 ，次要的",,
6006,,armor,/ˈɑːrmər/,"n.[军] 装甲；盔甲vt.为…装甲时态:armored, armoring, armors盔甲 ，装甲","n.[军] 装甲；盔甲vt.为…装甲时态:armored, armoring, armors盔甲 ，装甲",,
6007,,yoga,/ˈjoʊɡə/,n.瑜珈（意为“结合”，指修行）；瑜珈术n.联想可360°翻转的超轻薄笔记本电脑名词,n.瑜珈（意为“结合”，指修行）；瑜珈术n.联想可360°翻转的超轻薄笔记本电脑名词,,
6008,高中,translator,/trænzˈleɪtərˌtrænsˈleɪtər/,n.译者；翻译器翻译者,n.译者；翻译器翻译者,,
6009,考研、GRE、TOEFL,crab,/kræb/,n.螃蟹；蟹肉；脾气乖戾的人,"n.螃蟹；蟹肉；脾气乖戾的人；起重机vt.抱怨；破坏；使偏航vi.捕蟹；发牢骚；抱怨时态:crabbed, crabbing, crabs蟹 ，捕蟹 ，抱怨 ，阴虱 ，使横行 词性：名词 , 动词",,
6010,四级、考研、GRE、TOEFL,craft,/krɑːft/,"n.工艺；手艺；太空船vt.精巧地制作时态:crafted, crafting, crafts工艺 ，手艺 ，手工制作 ，精心制作 ，行会成员 ，狡诈 ，船舶 ，航空器 词性：名词 , 动词","n.工艺；手艺；太空船vt.精巧地制作时态:crafted, crafting, crafts工艺 ，手艺 ，手工制作 ，精心制作 ，行会成员 ，狡诈 ，船舶 ，航空器 词性：名词 , 动词",,
6011,GRE,specialized,/ˈspeʃəlaɪzd/,adj.专业的；专门的v.专攻（specialize的过去分词）；使…专门化,adj.专业的；专门的v.专攻（specialize的过去分词）；使…专门化；详细说明原型:specialized 是 specialize 的过去式专门的 ，专科的 ，动词specialize的过去式和过去分词.,,
6012,TOEFL,superintendent,/ˌsuːpərɪnˈtendənt/,n.监督人；负责人；主管,n.监督人；负责人；主管；指挥者监督人 ，所长 ，管理人,,
6013,小学、初中、高中、四级、考研,half,/hæf/,n.一半；半场；半学年adj.一半的,"n.一半；半场；半学年adj.一半的；不完全的；半途的adv.一半地；部分地一半 ，下半场 ，一半的 ，一半地 ，不完全的 ，半学年 ，不完全地 词性：限定词 , 名词 , 副词",,
6014,,predictor,/prɪˈdɪktər/,n.[气象] 预报器；预言者预言者                        noun [ C ]uk/prɪˈdɪk.tər/ us/prɪˈdɪk.tɚ/   something such as an event or fact that enables you to say what will happen in the future（可让人预报未来的事件或事实）预报性事物,n.[气象] 预报器；预言者预言者                        noun [ C ]uk/prɪˈdɪk.tər/ us/prɪˈdɪk.tɚ/   something such as an event or fact that enables you to say what will happen in the future（可让人预报未来的事件或事实）预报性事物,,
6015,高中、六级,underwear,/ˈʌndərwer/,n.内衣物内衣,n.内衣物内衣,,
6016,高中、四级、考研,lamb,/læm/,"n.羔羊，小羊；羔羊肉vt.生小羊，产羔羊vi.生小羊，产羔羊时态:lambed, lambing, lambs羔羊 ，小羊 ，羔羊肉 ，产羊羔 ，温顺的人","n.羔羊，小羊；羔羊肉vt.生小羊，产羔羊vi.生小羊，产羔羊时态:lambed, lambing, lambs羔羊 ，小羊 ，羔羊肉 ，产羊羔 ，温顺的人",,
6017,考研、GRE、TOEFL,prey,/preɪ/,n.捕食；牺牲者；被捕食的动物vi.捕食,"n.捕食；牺牲者；被捕食的动物vi.捕食；掠夺；折磨时态:preyed, preying, preys捕食 ，掠夺 ，牺牲者 ，使 ... 苦恼 词性：名词 , 动词            Oh no!",,
6018,四级、考研、GRE、TOEFL,cultivate,/ˈkʌltɪveɪt/,"vt.培养；陶冶；耕作时态:cultivated, cultivating, cultivates培养 ，栽培 ，陶冶 ，耕作","vt.培养；陶冶；耕作时态:cultivated, cultivating, cultivates培养 ，栽培 ，陶冶 ，耕作",,
6019,四级、考研、GRE、TOEFL,magnificent,/mæɡˈnɪfɪs(ə)nt/,adj.高尚的；壮丽的；华丽的,adj.高尚的；壮丽的；华丽的；宏伟的宏伟的 ，壮丽的 ，极好的,,
6020,考研,turnover,/ˈtɜːrnoʊvər/,n.翻覆；[贸易] 营业额；流通量,n.翻覆；[贸易] 营业额；流通量；半圆卷饼；失误adj.翻过来的；可翻转的营业额 ，流动 ，成交量 ，半圆卷饼 ，可翻转的 ，翻覆,,
6021,高中、四级、考研、TOEFL,decrease,/dɪˈkriːs/,"n.减少，减小；减少量vt.减少，减小vi.减少，减小时态:decreased, decreasing, decreases减少 ，降低 ，减小 词性：动词 , 名词","n.减少，减小；减少量vt.减少，减小vi.减少，减小时态:decreased, decreasing, decreases减少 ，降低 ，减小 词性：动词 , 名词",,
6022,六级、考研、GRE、TOEFL,descent,/dɪˈsent/,n.下降；血统；袭击vt.除去…的气味,n.下降；血统；袭击vt.除去…的气味；使…失去香味下降 ，血统 ，继承 ，下坡 ，衰落 ，家世 ，侵袭,,
6023,考研,heroin,/ˈheroʊɪn/,n.[药][毒物] 海洛因，吗啡海洛因,n.[药][毒物] 海洛因，吗啡海洛因,,
6024,,gee,/dʒiː/,"n.马；字母G；一千美元（美俚）v.向右转int.向右！前进！快！（驾驭马牛等的吆喝声）时态:geed, geeing, gees级别:geer, geest惊讶时所发声音 ，吆喝马的用语                  来自 Jesus 的委婉语.      exclamationuk us mainly","n.马；字母G；一千美元（美俚）v.向右转int.向右！前进！快！（驾驭马牛等的吆喝声）时态:geed, geeing, gees级别:geer, geest惊讶时所发声音 ，吆喝马的用语                  来自 Jesus 的委婉语.      exclamationuk us mainly",,
6025,,convincing,/kənˈvɪnsɪŋ/,v.使相信；使明白（convince的现在分词）adj.令人信服的；有说服力的原型:convincing 是 convince 的现在分词有力的 ，令人心悦诚服的 ，使人信服的 ，动词convince的现在分词.,v.使相信；使明白（convince的现在分词）adj.令人信服的；有说服力的原型:convincing 是 convince 的现在分词有力的 ，令人心悦诚服的 ，使人信服的 ，动词convince的现在分词.,,
6026,,bipartisan,/ˌbaɪˈpɑːrtɪs(ə)n/,adj.两党连立的；代表两党的两党的 ，代表两党的,adj.两党连立的；代表两党的两党的 ，代表两党的,,
6027,高中、六级、TOEFL,dioxide,/daɪˈɑːksaɪd/,n.二氧化物二氧化物,n.二氧化物二氧化物,,
6028,GRE、TOEFL,dual,/ˈduːəl/,n.双数；双数词adj.双的；双重的双重的 ，双数 ，成双的,n.双数；双数词adj.双的；双重的双重的 ，双数 ，成双的,,
6029,考研、GRE、TOEFL,lure,/lʊr/,n.诱惑；饵；诱惑物vt.诱惑,"n.诱惑；饵；诱惑物vt.诱惑；引诱时态:lured, luring, lures吸引 ，诱惑 ，饵 ，吸引力 词性：动词 , 名词",,
6030,四级、考研、GRE,stroke,/stroʊk/,n.（游泳或划船的）划；中风；（打、击等的）一下,"n.（游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚vt.（用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘vi.击球；作尾桨手，指挥划桨；（打字时）击打键盘时态:stroked, stroking, strokes中风 ，轻抚 ，击打 ，意外的运气 ，奉承 词性：名词 , 动词",,
6031,六级、考研、GRE、TOEFL,warrant,/ˈwɔːrənt/,n.根据；证明；正当理由,"n.根据；证明；正当理由；委任状vt.保证；担保；批准；辩解时态:warranted, warranting, warrants保证 ，授权 ，根据 ，担保 ，正当理由 ，辩解 ，凭证 ，委任状 词性：动词 , 名词",,
6032,,closing,/ˈkloʊzɪŋ/,"n.结尾辞v.关闭（close的ing形式）adj.收盘的；结束的；结尾的原型:closing 是 close 的现在分词关闭 ，结算 ，结束的 ，终止 ，动词close的现在分词. ，地产成交会 词性：形容词 , 名词                        adjective [ before noun ]uk/ˈkləʊ.zɪŋ/ us/ˈkloʊz.zɪŋ/   coming near the end of a speech, event, activity, etc.结束的，结尾的","n.结尾辞v.关闭（close的ing形式）adj.收盘的；结束的；结尾的原型:closing 是 close 的现在分词关闭 ，结算 ，结束的 ，终止 ，动词close的现在分词. ，地产成交会 词性：形容词 , 名词                        adjective [ before noun ]uk/ˈkləʊ.zɪŋ/ us/ˈkloʊz.zɪŋ/   coming near the end of a speech, event, activity, etc.结束的，结尾的",,
6033,小学、高中、四级、考研、TOEFL,sour,/ˈsaʊər/,n.酸味；苦事adj.酸的；发酵的,"n.酸味；苦事adj.酸的；发酵的；刺耳的；酸臭的；讨厌的vt.使变酸；使失望vi.发酵；变酸；厌烦时态:soured, souring, sours级别:sourer, sourest酸的 ，变酸 ，酸腐的 ，刻薄的 词性：形容词 , 动词",,
6034,,affirmative,/əˈfɜːrmətɪv/,"n.肯定语；赞成的一方adj.肯定的；积极的肯定 ，肯定的 ，赞成 ，肯定语 ，正面的 词性：形容词 , 名词            """"","n.肯定语；赞成的一方adj.肯定的；积极的肯定 ，肯定的 ，赞成 ，肯定语 ，正面的 词性：形容词 , 名词            """"",,
6035,,preferred,/prɪˈfɜːrd/,v.偏爱（prefer的过去分词）adj.优先的；首选的原型:preferred 是 prefer 的过去式和过去分词首选的 ，有优先权的                        adjectiveuk/prɪˈfɜːd/ us/prɪˈfɝːd/   liked or wanted more than anything else更合意的，更可取的，更好的,v.偏爱（prefer的过去分词）adj.优先的；首选的原型:preferred 是 prefer 的过去式和过去分词首选的 ，有优先权的                        adjectiveuk/prɪˈfɜːd/ us/prɪˈfɝːd/   liked or wanted more than anything else更合意的，更可取的，更好的,,
6036,,injustice,/ɪnˈdʒʌstɪs/,n.不公正；不讲道义不公正 ，不公正的行为,n.不公正；不讲道义不公正 ，不公正的行为,,
6037,,subscriber,/səbˈskraɪbər/,n.订户；签署者；捐献者订户 ，签署者 ，捐献者,n.订户；签署者；捐献者订户 ，签署者 ，捐献者,,
6038,高中、四级、考研,peach,/piːtʃ/,n.桃子；桃树；桃红色,"n.桃子；桃树；桃红色；受人喜欢的人（或物）adj.桃色的；用桃子制成的vt.告发vi.告密时态:peached, peaching, peaches桃子 ，桃树 ，桃红色",,
6039,初中、高中、四级、考研,ground,/ɡraʊnd/,n.地面；土地；范围,"n.地面；土地；范围；战场;根据v.研磨（grind的过去分词）；压迫adj.土地的；地面上的；磨碎的；磨过的vt.使接触地面；打基础；使搁浅vi.着陆；搁浅时态:grounded, grinding, grinds原型:ground 是 grind 的过去式和过去分词地面 ，根据 ，立场 ，地方 ，背景 ，放在地上 ，使停飞 ，动词grind的过去式和过去分词形式 ，打基础 ，水平 ，困在家中 词性：名词 , 动词 , 形容词",,
6040,六级、TOEFL,spice,/spaɪs/,n.香料；情趣；调味品,"n.香料；情趣；调味品；少许vt.加香料于…；使…增添趣味时态:spiced, spicing, spices香料 ，调味品 ，情趣 ，用香料调味 ，给…增添趣味 词性：名词 , 动词",,
6041,考研、TOEFL,clutch,/klʌtʃ/,n.离合器；控制；手,"n.离合器；控制；手；紧急关头vt.抓住；紧握adj.没有手提带或背带的；紧要关头的vi.攫；企图抓住时态:clutched, clutching, clutches离合器 ，抓住 ，企图抓住 ，紧要关头 ，爪子 ，关键的 ，踩离合器 ，一群 ，抓牢 ，致胜的 词性：动词 , 名词",,
6042,高中、四级、六级、考研、TOEFL,thorough,/ˈθɜːroʊ/,adj.彻底的；十分的；周密的彻底的 ，完全的 ，详尽的 ，细致深入的,adj.彻底的；十分的；周密的彻底的 ，完全的 ，详尽的 ，细致深入的,,
6043,高中,fried,/fraɪd/,adj.油炸的，油煎的；喝醉了的v.油炸（fry的过去分词）原型:fried 是 fry 的过去式和过去分词炸过的,adj.油炸的，油煎的；喝醉了的v.油炸（fry的过去分词）原型:fried 是 fry 的过去式和过去分词炸过的,,
6044,,cleaning,/ˈkliːnɪŋ/,n.清洗；清除；去污,"n.清洗；清除；去污；大败v.清洁（clean的ing形式）原型:cleaning 是 clean 的现在分词清洁 ，打扫 ，动词clean的现在分词.                        noun [ U ]uk/ˈkliː.nɪŋ/ us/ˈkliː.nɪŋ/   the activity of removing the dirt from things and places, especially in a house（尤指对房间的）清扫，扫除，清洁",,
6045,,ugh,/ʊx；ɜː/,int.啊；呸呸                        exclamationuk/ʊx/ /ɜː/ us/ʊx/ /ɜː/   used to express a strong feeling of disgust (= disapproval and dislike) at something very unpleasant咳，哎呀，呸（用于表示强烈的厌恶）,int.啊；呸呸                        exclamationuk/ʊx/ /ɜː/ us/ʊx/ /ɜː/   used to express a strong feeling of disgust (= disapproval and dislike) at something very unpleasant咳，哎呀，呸（用于表示强烈的厌恶）,,
6046,GRE、TOEFL,enlist,/ɪnˈlɪst/,vt.使入伍；征募；谋取…的赞助或帮助vi.支持,"vt.使入伍；征募；谋取…的赞助或帮助vi.支持；从军；应募；赞助时态:enlisted, enlisting, enlists入伍 ，征募 ，使入伍 ，参与 ，获得...支持",,
6047,初中、高中、四级,twentieth,/ˈtwentiəθ/,n.二十分之一num.第二十adj.第二十的；二十分之一的第二十 ，二十分之一,n.二十分之一num.第二十adj.第二十的；二十分之一的第二十 ，二十分之一,,
6048,四级、六级、考研、GRE、TOEFL,worship,/ˈwɜːrʃɪp/,n.崇拜；礼拜；尊敬vt.崇拜,"n.崇拜；礼拜；尊敬vt.崇拜；尊敬；爱慕vi.拜神；做礼拜时态:worshipped, worshipping, worships崇拜 ，做礼拜 ，爱慕 词性：名词 , 动词",,
6049,四级、考研、GRE、TOEFL,luxury,/ˈlʌkʃəri/,"n.奢侈，奢华；奢侈品；享受adj.奢侈的奢侈 ，豪华 ，奢侈品 词性：形容词 , 名词","n.奢侈，奢华；奢侈品；享受adj.奢侈的奢侈 ，豪华 ，奢侈品 词性：形容词 , 名词",,
6050,四级、六级、考研,echo,/ˈekoʊ/,n.回音；效仿vt.反射；重复vi.随声附和,"n.回音；效仿vt.反射；重复vi.随声附和；发出回声时态:echoed, echoing, echoes回声 ，回响 ，重复 ，共鸣 ，附和 ，模仿 ，发出回声 ，其哀声留于山间成为回声） 词性：动词 , 名词",,
6051,小学、初中、高中、四级、考研、TOEFL,pupil,/ˈpjuːp(ə)l/,n.学生；[解剖] 瞳孔；未成年人小学生 ，弟子,n.学生；[解剖] 瞳孔；未成年人小学生 ，弟子,,
6052,,spokeswoman,/ˈspoʊkswʊmən/,n.女代言人，女代言人女发言人                        noun [,n.女代言人，女代言人女发言人                        noun [,,
6053,六级、考研、GRE,defy,/dɪˈfaɪ/,n.挑战；对抗vt.藐视；公然反抗,"n.挑战；对抗vt.藐视；公然反抗；挑衅；使落空时态:defied, defying, defies反抗 ，藐视 ，挑衅",,
6054,考研、GRE、TOEFL,precede,/prɪˈsiːd/,"vt.领先，在…之前；优于，高于vi.领先，在前面时态:preceded, preceding, precedes先于 ，领先 ，在前面 ，在 ... 之前","vt.领先，在…之前；优于，高于vi.领先，在前面时态:preceded, preceding, precedes先于 ，领先 ，在前面 ，在 ... 之前",,
6055,高中、四级、考研,nephew,/ˈnefjuː/,n.侄子；外甥侄子 ，外甥,n.侄子；外甥侄子 ，外甥,,
6056,,node,/noʊd/,n.节点；瘤；[数] 叉点节 ，瘤 ，结节,n.节点；瘤；[数] 叉点节 ，瘤 ，结节,,
6057,,merger,/ˈmɜːrdʒər/,n.（企业等的）合并；并购；吸收（如刑法中重罪吸收轻罪）名词,n.（企业等的）合并；并购；吸收（如刑法中重罪吸收轻罪）名词,,
6058,六级,arc,/ɑːrk/,n.弧（度）；弧光（全称electric arc）；弧形物,"n.弧（度）；弧光（全称electric arc）；弧形物；天穹adj.圆弧的；反三角函数的vt.形成电弧；走弧线时态:arcked, arcking, arcs弧 ，形成电弧 ，弧形物 ，按弧形轨迹行进 词性：名词 , 动词",,
6059,六级、GRE,jerk,/dʒɜːrk/,n.肌肉抽搐；性情古怪的人；蠢人,"n.肌肉抽搐；性情古怪的人；蠢人；急拉vi.痉挛；急拉；颠簸地行进vt.猛拉时态:jerked, jerking, jerks笨蛋 ，猛拉 ，急动 ，颠簸不稳的 词性：动词 , 名词",,
6060,四级、考研,cherry,/ˈtʃeri/,n.樱桃；樱桃树；如樱桃的鲜红色,n.樱桃；樱桃树；如樱桃的鲜红色；处女膜，处女樱桃 ，樱桃树 ，樱桃色,,
6061,GRE,hostility,/hɑːˈstɪləti/,n.敌意；战争行动敌意 ，敌对状态 ，公开战争,n.敌意；战争行动敌意 ，敌对状态 ，公开战争,,
6062,四级、考研、GRE、TOEFL,hedge,/hedʒ/,v.用树篱笆围住；避免作正面答复n.对冲，套期保值；树篱,"v.用树篱笆围住；避免作正面答复n.对冲，套期保值；树篱；障碍时态:hedged, hedging, hedges树篱 ，篱笆 ，套期保值 ，障碍 ，两面下注 ，避免直接回答 ，推诿 ，用树篱围 ，防护物 词性：名词 , 动词",,
6063,,trustee,/trʌˈstiː/,"n.受托人；托管人vt.移交（财产或管理权）给受托人受托人 ，理事                  trust, 委托, -ee, 表施动.      noun [","n.受托人；托管人vt.移交（财产或管理权）给受托人受托人 ，理事                  trust, 委托, -ee, 表施动.      noun [",,
6064,四级、考研,undoubtedly,/ʌnˈdaʊtɪdli/,adv.确实地，毋庸置疑的无疑地,adv.确实地，毋庸置疑的无疑地,,
6065,,psychiatric,/ˌsaɪkiˈætrɪk/,adj.精神病学的；精神病治疗的精神病的 ，治疗精神病的,adj.精神病学的；精神病治疗的精神病的 ，治疗精神病的,,
6066,TOEFL,comet,/ˈkɑːmɪt/,n.[天] 彗星彗星,n.[天] 彗星彗星,,
6067,考研、GRE、TOEFL,stun,/stʌn/,n.昏迷；打昏；惊倒,"n.昏迷；打昏；惊倒；令人惊叹的事物vt.使震惊；打昏；给以深刻的印象时态:stunned, stunning, stuns震惊 ，使目瞪口呆 ，使昏迷 ，使震惊 ，晕眩",,
6068,六级、考研、GRE、TOEFL,revive,/rɪˈvaɪv/,vt.使复兴；使苏醒；回想起,"vt.使复兴；使苏醒；回想起；重演，重播vi.复兴；复活；苏醒；恢复精神时态:revived, reviving, revives复生 ，唤醒 ，恢复精神 ，使重生",,
6069,六级,intake,/ˈɪnteɪk/,n.摄取量；通风口；引入口,n.摄取量；通风口；引入口；引入的量吸入 ，入口 ，通风口 ，招收,,
6070,高中、四级、考研、GRE,receipt,/rɪˈsiːt/,"n.收到；收据；收入vt.收到时态:receipted, receipting, receipts收据 ，收到 ，收条 ，出收据","n.收到；收据；收入vt.收到时态:receipted, receipting, receipts收据 ，收到 ，收条 ，出收据",,
6071,,transparency,/trænsˈpærənsi/,"n.透明，透明度；幻灯片；有图案的玻璃透明度 ，幻灯片                  透明度[par,pear=comeinsight,表示""""看见""""]      nounuk/trænˈspær.ən.si/ us/trænˈsper.ən.si/  transparency noun","n.透明，透明度；幻灯片；有图案的玻璃透明度 ，幻灯片                  透明度[par,pear=comeinsight,表示""""看见""""]      nounuk/trænˈspær.ən.si/ us/trænˈsper.ən.si/  transparency noun",,
6072,高中、六级、考研、TOEFL,cautious,/ˈkɔːʃəs/,adj.谨慎的；十分小心的谨慎的 ，十分小心的,adj.谨慎的；十分小心的谨慎的 ，十分小心的,,
6073,六级、考研、GRE、TOEFL,hail,/heɪl/,n.冰雹；致敬；招呼,"n.冰雹；致敬；招呼；一阵vt.致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）int.万岁；欢迎vi.招呼；下雹时态:hailed, hailing, hails冰雹 ，来自 ，欢呼 ，招呼 ，下冰雹 ，喝彩 ，宣称 词性：动词 , 名词",,
6074,高中、四级、考研,export,/ɪkˈspɔːrt/,"n.输出，出口；出口商品vt.输出，出口vi.输出物资时态:exported, exporting, exports出口 ，输出 ，输出品 ，输出存储器的信息 词性：名词 , 动词","n.输出，出口；出口商品vt.输出，出口vi.输出物资时态:exported, exporting, exports出口 ，输出 ，输出品 ，输出存储器的信息 词性：名词 , 动词",,
6075,六级、考研,rap,/ræp/,n.轻敲vi.敲击；交谈vt.抢走；轻敲,"n.轻敲vi.敲击；交谈vt.抢走；轻敲；敲击致使；使着迷时态:rapped, rapping, raps说唱音乐 ，轻敲 ，责骂 ，拍击 ，谈话 ，畅谈 ，最少量 ，厉声说出 ，表演说唱音乐 词性：名词 , 动词",,
6076,,reproductive,/ˌriːprəˈdʌktɪv/,adj.生殖的；再生的；复制的生殖的 ，复制的,adj.生殖的；再生的；复制的生殖的 ，复制的,,
6077,,arguably,/ˈɑːrɡjuəbli/,adv.可论证地；可争辩地；正如可提出证据加以证明的那样地[广义用法]可能，大概可论证地 ，雄辩地                        adverbuk/ˈɑːɡ.ju.ə.bli/ us/ˈɑːrɡ.ju.ə.bli/   used when stating an opinion or belief that you think can be shown to be true大概，可能,adv.可论证地；可争辩地；正如可提出证据加以证明的那样地[广义用法]可能，大概可论证地 ，雄辩地                        adverbuk/ˈɑːɡ.ju.ə.bli/ us/ˈɑːrɡ.ju.ə.bli/   used when stating an opinion or belief that you think can be shown to be true大概，可能,,
6078,TOEFL,collaborative,/kəˈlæbəreɪtɪv/,adj.合作的，协作的合作的 ，协作的                        adjective [ before noun ]uk/kəˈlæb.ər.ə.tɪv/ us/kəˈlæb.ɚ.ə.t̬ɪv/   involving two or more people working together for a special purpose合作的；协作的,adj.合作的，协作的合作的 ，协作的                        adjective [ before noun ]uk/kəˈlæb.ər.ə.tɪv/ us/kəˈlæb.ɚ.ə.t̬ɪv/   involving two or more people working together for a special purpose合作的；协作的,,
