rank,level,word,phonetic,meaning,full_meaning,example,source
1,小学、高中、四级、考研、TOEFL,upset,/ˌʌpˈset/,n.混乱；翻倒；颠覆adj.心烦的,"n.混乱；翻倒；颠覆adj.心烦的；混乱的；弄翻的vt.使心烦；颠覆；扰乱vi.翻倒时态:upset, upsetting, upsets打乱 ，颠覆 ，不安的 ，翻倒 ，混乱 ，推翻 ，心烦的 ，不适的 ，苦恼的 ，使心烦 词性：动词 , 形容词 , 名词",,
2,四级、考研,provided,/prəˈvaɪdɪd/,conj.假如；倘若v.提供；给予（provide的过去式）原型:provided 是 provide 的过去式和过去分词提供的 ，假如 ，预备好的 ，若是 ，动词provide的过去式和过去分词.,conj.假如；倘若v.提供；给予（provide的过去式）原型:provided 是 provide 的过去式和过去分词提供的 ，假如 ，预备好的 ，若是 ，动词provide的过去式和过去分词.,,
3,高中、四级、考研,tablet,/ˈtæblət/,n.碑；药片；写字板,n.碑；药片；写字板；小块；平板电脑vt.用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块平板电脑 ，药片 ，匾 ，片状物,,
4,初中、高中、四级、考研,blow,/bloʊ/,n.吹；打击；殴打vt.风吹vi.风吹,"n.吹；打击；殴打vt.风吹vi.风吹；喘气时态:blew, blown, blowing, blows吹 ，打击 ，风吹 ，殴打 词性：动词 , 名词",,
5,,ruling,/ˈruːlɪŋ/,n.统治，支配；裁定adj.统治的；主要的,"n.统治，支配；裁定adj.统治的；主要的；支配的；流行的，普遍的原型:ruling 是 rule 的现在分词裁决 ，统治的 ，流行的 ，支配的 词性：名词 , 形容词                        noun [ C ]uk/ˈruː.lɪŋ/ us/ˈruː.lɪŋ/",,
6,四级、考研、TOEFL,launch,/lɔːntʃ/,vt.发射（导弹、火箭等）；发起，发动；使…下水vi.开始,"vt.发射（导弹、火箭等）；发起，发动；使…下水vi.开始；下水；起飞n.发射；发行，投放市场；下水；汽艇时态:launched, launching, launches发射 ，发起 ，产品推介 词性：动词 , 名词",,
7,,warming,/ˈwɔːrmɪŋ/,n.加温，暖和；气温升高v.加温；兴奋,"n.加温，暖和；气温升高v.加温；兴奋；同情（warm的ing形式）adj.让人感到暖和的原型:warming 是 warm 的现在分词加温 ，升温 ，暖和 ，热身的 ，暖和的 ，动词warm的现在分词. 词性：名词 , 形容词",,
8,GRE,equity,/ˈekwəti/,n.公平，公正；衡平法；普通股,n.公平，公正；衡平法；普通股；抵押资产的净值公平 ，权益 ，衡平法 ，公正 ，产权,,
9,四级、六级、考研、GRE,rational,/ˈræʃ(ə)nəl/,n.有理数adj.合理的；理性的理性的 ，合理的 ，有理数 ，能推理的,n.有理数adj.合理的；理性的理性的 ，合理的 ，有理数 ，能推理的,,
10,高中、考研、TOEFL,classic,/ˈklæsɪk/,n.名著；经典著作；大艺术家adj.经典的,"n.名著；经典著作；大艺术家adj.经典的；古典的，传统的；最优秀的传统的 ，古典的 ，最优秀的 ，杰作 ，古典作品 ，第一流艺术家 词性：形容词 , 名词",,
11,四级、考研、GRE、TOEFL,utilize,/ˈjuːtəlaɪz/,"vt.利用时态:utilized, utilizing, utilizes动词 ，名词","vt.利用时态:utilized, utilizing, utilizes动词 ，名词",,
12,高中、四级、考研、GRE、TOEFL,pine,/paɪn/,n.[林] 松树；凤梨，菠萝adj.松木的；似松的vt.为…悲哀,"n.[林] 松树；凤梨，菠萝adj.松木的；似松的vt.为…悲哀；哀悼vi.渴望，痛苦；憔悴时态:pined, pining, pines松树 ，松木 ，渴望 ，消瘦 词性：名词 , 动词",,
13,初中、高中、四级、考研,past,/pæst/,n.过去；往事prep.越过；晚于adj.过去的,"n.过去；往事prep.越过；晚于adj.过去的；结束的adv.过；经过过 ，过去的 ，经过 词性：形容词 , 名词 , 介词 , 副词",,
14,高中、四级、考研,bitter,/ˈbɪtər/,n.苦味；苦啤酒adj.苦的；痛苦的,"n.苦味；苦啤酒adj.苦的；痛苦的；尖刻的；充满仇恨的vt.使变苦adv.激烈地；严寒刺骨地时态:bittered, bittering, bitters苦的 ，苦涩 ，痛苦的 ，激烈的 ，激烈地 ，辛酸的 ，使变苦 ，苦酒 ，苦的东西 ，极其 词性：形容词 , 名词",,
15,高中、四级、考研,guard,/ɡɑːrd/,n.守卫；警戒；护卫队,"n.守卫；警戒；护卫队；防护装置vi.警惕vt.保卫；监视时态:guarded, guarding, guards警卫 ，守卫 ，看守 ，保卫 ，防护装置 ，警戒 ，哨兵 ，提防 词性：名词 , 动词",,
16,高中、四级、考研、GRE、TOEFL,surgeon,/ˈsɜːrdʒən/,n.外科医生外科医生,n.外科医生外科医生,,
17,GRE,affordable,/əˈfɔːrdəb(ə)l/,adj.负担得起的支付得起的 ，不太昂贵的,adj.负担得起的支付得起的 ，不太昂贵的,,
18,小学、初中、高中、四级、考研,tennis,/ˈtenɪs/,n.网球（运动）网球,n.网球（运动）网球,,
19,四级、考研、TOEFL,artistic,/ɑːrˈtɪstɪk/,adj.艺术的；风雅的；有美感的艺术的,adj.艺术的；风雅的；有美感的艺术的,,
20,初中、高中,download,/ˌdaʊnˈloʊd/,"vt.[计] 下载时态:downloaded,downloading,downloads下载 词性：动词","vt.[计] 下载时态:downloaded, downloading, downloads下载 词性：动词 , 名词",,
21,高中,suffering,/ˈsʌfərɪŋ/,n.受难；苦楚v.受苦；蒙受（suffer的ing形式）adj.受苦的,"n.受难；苦楚v.受苦；蒙受（suffer的ing形式）adj.受苦的；患病的原型:suffering 是 suffer 的现在分词痛苦 ，受难 词性：名词 , 形容词",,
22,高中、四级、考研、GRE、TOEFL,accuracy,/ˈækjərəsi/,n.[数] 精确度，准确性精确度,n.[数] 精确度，准确性精确度,,
23,考研、TOEFL,literacy,/ˈlɪtərəsi/,n.读写能力；精通文学识字 ，读写能力,n.读写能力；精通文学识字 ，读写能力,,
24,,treasury,/ˈtreʒəri/,n.国库，金库；财政部；宝库财政部 ，国债 ，国库 ，金库 ，宝库,n.国库，金库；财政部；宝库财政部 ，国债 ，国库 ，金库 ，宝库,,
25,,talented,/ˈtæləntɪd/,adj.有才能的；多才的有才能的 ，有天赋的,adj.有才能的；多才的有才能的 ，有天赋的,,
26,四级、考研、GRE、TOEFL,crown,/kraʊn/,n.王冠；花冠；王权,"n.王冠；花冠；王权；顶点vt.加冕；居…之顶；表彰；使圆满完成时态:crowned, crowning, crowns王冠 ，花冠 ，王权 ，加冕 ，齿冠 ，顶点 ，使圆满 ，使 ... 成王 ，居 ... 之顶 ，镶齿冠 词性：名词 , 动词",,
27,,importantly,/ɪmˈpɔːrtntli/,adv.重要地；大量地；有名望地,adv.重要地；大量地；有名望地；自命不凡地重要地,,
28,高中、四级、考研、GRE、TOEFL,bare,/ber/,"adj.空的；赤裸的，无遮蔽的vt.露出，使赤裸时态:bared, baring, bares级别:barer, barest赤裸的 ，空的 ，暴露 ，仅有的 ，使裸露 词性：形容词 , 动词","adj.空的；赤裸的，无遮蔽的vt.露出，使赤裸时态:bared, baring, bares级别:barer, barest赤裸的 ，空的 ，暴露 ，仅有的 ，使裸露 词性：形容词 , 动词",,
29,四级、考研,invisible,/ɪnˈvɪzəb(ə)l/,adj.无形的，看不见的；无形的；不显眼的，暗藏的看不见的 ，无形的,adj.无形的，看不见的；无形的；不显眼的，暗藏的看不见的 ，无形的,,
30,,sergeant,/ˈsɑːrdʒənt/,n.军士；警察小队长；海军陆战队中士,n.军士；警察小队长；海军陆战队中士；高等律师中士 ，警官 ，军士 ，巡佐,,
31,,regulatory,/ˈreɡjələtɔːri/,adj.管理的；控制的；调整的管理的 ，控制的 ，调整的,adj.管理的；控制的；调整的管理的 ，控制的 ，调整的,,
32,四级、考研,thumb,/θʌm/,n.拇指vt.翻阅；以拇指拨弄；作搭车手势,"n.拇指vt.翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄vi.用拇指翻书页；竖起拇指要求搭车时态:thumbed, thumbing, thumbs拇指 ，翻阅 ，示意要求搭车 词性：名词 , 动词",,
33,四级、考研、GRE、TOEFL,colony,/ˈkɑːləni/,n.殖民地；移民队；种群,n.殖民地；移民队；种群；动物栖息地殖民地 ，群体 ，菌落 ，侨民 ，侨居地,,
34,,walking,/ˈwɔːkɪŋ/,"n.步行；散步v.步行（walk的ing形式）adj.步行的原型:walking 是 walk 的现在分词走 ，活的 ，路面状况 词性：名词 , 形容词                        noun [ U ]uk/ˈwɔː.kɪŋ/ us/ˈwɑː.kɪŋ/","n.步行；散步v.步行（walk的ing形式）adj.步行的原型:walking 是 walk 的现在分词走 ，活的 ，路面状况 词性：名词 , 形容词                        noun [ U ]uk/ˈwɔː.kɪŋ/ us/ˈwɑː.kɪŋ/",,
35,高中、GRE、TOEFL,accessible,/əkˈsesəb(ə)l/,adj.易接近的；可进入的；可理解的易接近的 ，可进入的 ，易理解的 ，可得到的 ，易受影响的,adj.易接近的；可进入的；可理解的易接近的 ，可进入的 ，易理解的 ，可得到的 ，易受影响的,,
